,Date,flow,average temperature (C),precipitation,ET [kg/m^2/8day],localWaterYear
152,2004-03-01,99.0,26.66815043347883,0.0,109.53000733345505,1
153,2004-03-02,99.0,26.809276837939905,0.0,106.9039700914836,1
154,2004-03-03,99.0,26.95040324240098,0.0,104.2779328495122,1
155,2004-03-04,99.0,27.091529646862053,0.0,101.65189560754078,1
156,2004-03-05,98.0,27.23265605132313,0.0014108825063613,99.02585836556936,1
157,2004-03-06,98.0,27.42176684443226,0.0,96.2045819433806,1
158,2004-03-07,98.0,27.61087763754139,0.5013244342788999,93.3833055211918,1
159,2004-03-08,98.0,27.79998843065052,2.4350740558933985,90.56202909900304,1
160,2004-03-09,98.0,27.98909922375965,0.3449812223208313,87.74075267681425,1
161,2004-03-10,96.0,28.178210016868785,0.3780322979683126,84.91947625462547,1
162,2004-03-11,96.0,28.36732080997791,0.0,82.09819983243669,1
163,2004-03-12,96.0,28.55643160308704,0.0,79.27692341024792,1
164,2004-03-13,96.0,28.74554239619617,0.0,76.45564698805913,1
165,2004-03-14,96.0,28.783924739144148,0.0021306270908227,77.31727132790206,1
166,2004-03-15,96.0,28.822307082092124,0.0,78.178895667745,1
167,2004-03-16,95.0,28.8606894250401,0.0,79.04052000758794,1
168,2004-03-17,92.0,28.89907176798808,0.0,79.90214434743088,1
169,2004-03-18,89.0,28.93745411093605,0.0,80.76376868727381,1
170,2004-03-19,86.0,28.97583645388403,0.0,81.62539302711676,1
171,2004-03-20,86.0,29.014218796832004,0.0,82.48701736695969,1
172,2004-03-21,82.0,29.05260113977998,0.0,83.34864170680262,1
173,2004-03-22,80.0,29.06027261174356,0.0,83.5421212459849,1
174,2004-03-23,78.0,29.06794408370713,0.0,83.73560078516718,1
175,2004-03-24,78.0,29.0756155556707,0.0,83.92908032434947,1
176,2004-03-25,77.0,29.08328702763428,0.0,84.12255986353175,1
177,2004-03-26,77.0,29.09095849959785,0.0,84.31603940271403,1
178,2004-03-27,76.0,29.098629971561422,0.0,84.50951894189632,1
179,2004-03-28,76.0,29.106301443525,0.0,84.7029984810786,1
180,2004-03-29,74.0,29.11397291548857,0.0,84.89647802026087,1
181,2004-03-30,74.0,29.123931383623603,0.2073048141696341,85.55418315660714,1
182,2004-03-31,73.0,29.13388985175864,2.0393133930922,86.21188829295339,1
183,2004-04-01,73.0,29.14384831989367,2.2984216923666763,86.86959342929966,1
184,2004-04-02,73.0,29.153806788028703,0.0,87.5272985656459,1
185,2004-04-03,73.0,29.16376525616374,0.0,88.18500370199217,1
186,2004-04-04,73.0,29.17372372429877,0.2328225745192476,88.84270883833844,1
187,2004-04-05,72.0,29.183682192433807,0.0331969465100813,89.50041397468469,1
188,2004-04-06,72.0,29.19364066056884,0.9474911570635276,90.15811911103096,1
189,2004-04-07,72.0,29.11516748197638,10.444626547091124,93.27390867489451,1
190,2004-04-08,72.0,29.03669430338392,0.0994965751998629,96.38969823875809,1
191,2004-04-09,72.0,28.95822112479146,1.261100177795842,99.50548780262164,1
192,2004-04-10,70.0,28.879747946199,0.0,102.6212773664852,1
193,2004-04-11,70.0,28.80127476760654,0.0,105.73706693034876,1
194,2004-04-12,70.0,28.72280158901408,0.0,108.8528564942123,1
195,2004-04-13,70.0,28.644328410421625,0.0,111.96864605807586,1
196,2004-04-14,70.0,28.56585523182916,0.0514413369990271,115.08443562193942,1
197,2004-04-15,70.0,28.837508593637192,0.0,110.61224121964592,1
198,2004-04-16,69.0,29.109161955445224,0.7735838686070101,106.14004681735244,1
199,2004-04-17,71.0,29.38081531725325,1.6982031263945432,101.66785241505896,1
200,2004-04-18,69.0,29.65246867906129,1.743986178485985,97.19565801276543,1
201,2004-04-19,69.0,29.92412204086932,0.0,92.72346361047197,1
202,2004-04-20,69.0,30.195775402677345,0.0,88.25126920817847,1
203,2004-04-21,68.0,30.467428764485376,0.0,83.77907480588499,1
204,2004-04-22,68.0,30.739082126293408,0.0,79.30688040359149,1
205,2004-04-23,68.0,30.71329830200385,0.1030076219610443,83.7667001736909,1
206,2004-04-24,68.0,30.687514477714288,0.0,88.2265199437903,1
207,2004-04-25,68.0,30.661730653424726,0.0,92.6863397138897,1
