Date,flow,average temperature (C),precipitation,ET [kg/m^2/8day]
2005-11-05,441.0,22.66764636723971,8.887601660608377,315.48800981125623
2005-11-06,413.0,22.679676166166995,23.052721356101564,316.87457175595284
2005-11-07,401.0,22.69170596509428,21.18073807615964,318.2611337006494
2005-11-08,442.0,22.70373576402157,3.340314038119664,319.64769564534595
2005-11-09,531.0,22.715765562948853,0.2167230889567237,321.0342575900425
2005-11-10,738.0,22.651580255535247,0.0,318.55990633770784
2005-11-11,781.0,22.58739494812164,0.0,316.0855550853732
2005-11-12,692.0,22.523209640708032,0.0,313.61120383303853
2005-11-13,651.0,22.459024333294423,0.0,311.1368525807038
2005-11-14,604.0,22.39483902588082,0.0,308.6625013283692
2005-11-15,511.0,22.33065371846721,0.0,306.1881500760345
2005-11-16,437.0,22.266468411053605,0.0,303.71379882369985
2005-11-17,411.0,22.20228310364,0.0,301.2394475713652
2005-11-18,392.0,22.138202156614504,0.0,302.7194596321553
2005-11-19,387.0,22.07412120958901,0.0,304.1994716929456
2005-11-20,402.0,22.01004026256351,0.0,305.6794837537357
2005-11-21,395.0,21.945959315538012,0.0,307.15949581452594
2005-11-22,401.0,21.88187836851252,0.0,308.6395078753161
2005-11-23,392.0,21.817797421487025,0.0,310.11951993610626
2005-11-24,383.0,21.753716474461527,0.0,311.5995319968965
2005-11-25,373.0,21.68963552743603,0.0,313.07954405768663
2005-11-26,358.0,21.7328475551218,0.0,304.3595779329129
2005-11-27,344.0,21.77605958280757,0.0,295.63961180813914
2005-11-28,325.0,21.819271610493335,0.0,286.9196456833654
2005-11-29,313.0,21.862483638179107,0.0,278.19967955859164
2005-11-30,302.0,21.90569566586488,0.0,269.4797134338179
2005-12-01,294.0,21.948907693550645,0.0,260.75974730904414
2005-12-02,281.0,21.992119721236413,0.0,252.0397811842704
2005-12-03,265.0,22.035331748922182,0.0,243.31981505949668
2005-12-04,252.0,21.9288865853987,0.0,246.942550067584
2005-12-05,241.0,21.82244142187522,0.0,250.56528507567128
2005-12-06,236.0,21.715996258351737,0.4312142937913972,254.18802008375857
2005-12-07,231.0,21.60955109482825,1.5506421860484474,257.81075509184586
2005-12-08,268.0,21.503105931304777,0.926283508454978,261.4334900999332
2005-12-09,280.0,21.39666076778129,0.1241957533401676,265.0562251080205
2005-12-10,289.0,21.290215604257813,0.0,268.67896011610776
2005-12-11,289.0,21.18377044073433,0.0,272.3016951241951
2005-12-12,289.0,21.086347634366337,0.0,263.8838468474236
2005-12-13,289.0,20.988924827998343,0.0,255.4659985706521
2005-12-14,287.0,20.891502021630348,0.0,247.04815029388055
2005-12-15,278.0,20.794079215262357,0.0,238.6303020171091
2005-12-16,272.0,20.69665640889436,0.0,230.2124537403376
2005-12-17,269.0,20.599233602526365,0.0,221.79460546356609
2005-12-18,265.0,20.50181079615837,0.0,213.37675718679455
2005-12-19,250.0,20.404387989790376,0.0,204.9589089100231
2005-12-20,248.0,20.328600891831098,0.0,197.3712641032345
2005-12-21,240.0,20.252813793871823,0.0,189.78361929644583
2005-12-22,235.0,20.177026695912545,0.0,182.1959744896573
2005-12-23,233.0,20.101239597953267,1.317332863173894,174.60832968286866
2005-12-24,229.0,20.02545249999399,0.4743561932403747,167.02068487608005
2005-12-25,227.0,19.94966540203471,0.0,159.43304006929142
2005-12-26,227.0,19.87387830407544,0.0413285375667449,151.8453952625028
2005-12-27,226.0,19.79809120611616,0.0,144.2577504557142
2005-12-28,222.0,19.96939140217472,0.0,160.87828562896203
2005-12-29,222.0,20.14069159823329,0.0,177.4988208022099
2005-12-30,217.0,20.311991794291853,0.0,194.11935597545772
2005-12-31,217.0,20.48329199035042,0.0,210.7398911487056
2006-01-01,212.0,20.654592186408983,0.0,227.36042632195347
2006-01-02,211.0,20.78038421767613,0.0,226.51720409390575
2006-01-03,209.0,20.906176248943268,0.0,225.6739818658581
2006-01-04,208.0,21.03196828021041,0.0013932278953617,224.83075963781044
2006-01-05,205.0,21.15776031147756,0.0,223.98753740976275
2006-01-06,205.0,21.2835523427447,0.0,223.14431518171503
2006-01-07,202.0,21.409344374011845,0.0,222.3010929536674
2006-01-08,200.0,21.535136405278987,0.0,221.45787072561973
2006-01-09,200.0,21.66092843654613,0.0152939630060235,220.61464849757203
2006-01-10,197.0,21.65745646969857,0.0,219.9381685865663
2006-01-11,197.0,21.653984502851007,0.0,219.2616886755605
2006-01-12,192.0,21.650512536003447,0.0,218.5852087645548
2006-01-13,192.0,21.647040569155884,0.0,217.908728853549
2006-01-14,192.0,21.64356860230832,0.0,217.2322489425433
2006-01-15,191.0,21.64009663546076,0.0,216.55576903153752
2006-01-16,189.0,21.6366246686132,0.0,215.87928912053172
2006-01-17,187.0,21.63315270176564,0.0,215.202809209526
2006-01-18,184.0,21.705206842306364,0.0,214.7622459878785
2006-01-19,184.0,21.77726098284709,0.0,214.3216827662309
2006-01-20,182.0,21.849315123387814,0.0,213.88111954458336
2006-01-21,181.0,21.921369263928543,0.0,213.44055632293583
2006-01-22,181.0,21.99342340446927,0.0,212.99999310128828
2006-01-23,176.0,22.06547754501,0.0,212.55942987964076
2006-01-24,175.0,22.137531685550723,0.0,212.1188666579932
2006-01-25,173.0,22.20958582609145,0.0,211.67830343634563
2006-01-26,173.0,22.3178667529422,0.0460220777499927,209.41492177900608
2006-01-27,173.0,22.42614767979295,0.0,207.15154012166653
2006-01-28,169.0,22.5344286066437,0.0,204.88815846432695
2006-01-29,168.0,22.64270953349445,0.0,202.62477680698743
2006-01-30,166.0,22.750990460345207,0.0,200.36139514964785
2006-01-31,164.0,22.85927138719596,0.0,198.0980134923083
2006-02-01,163.0,22.967552314046703,0.0,195.83463183496875
2006-02-02,162.0,23.07583324089746,0.0,193.5712501776292
2006-02-03,159.0,23.12115339207232,0.0,192.380909796722
2006-02-04,158.0,23.16647354324718,0.0,191.19056941581488
2006-02-05,156.0,23.211793694422035,0.0,190.0002290349077
2006-02-06,155.0,23.25711384559689,0.0,188.80988865400053
2006-02-07,154.0,23.302433996771757,0.0,187.6195482730934
2006-02-08,154.0,23.34775414794661,3.4802719056205063,186.4292078921862
2006-02-09,151.0,23.39307429912147,0.1973415009585252,185.23886751127907
2006-02-10,151.0,23.43839445029633,0.5217746330577063,184.0485271303719
2006-02-11,151.0,23.701101274676205,0.3216432288021909,184.2034597871166
2006-02-12,151.0,23.96380809905608,0.0,184.3583924438613
2006-02-13,151.0,24.22651492343595,0.0,184.51332510060604
2006-02-14,151.0,24.489221747815822,0.0,184.66825775735077
2006-02-15,151.0,24.751928572195705,0.0,184.82319041409545
2006-02-16,149.0,25.01463539657557,0.0,184.97812307084016
2006-02-17,149.0,25.277342220955447,0.0,185.1330557275849
2006-02-18,149.0,25.540049045335323,0.0006831360802234,185.2879883843296
2006-02-19,149.0,25.639096590717596,0.0010500344744284,185.6764774865378
2006-02-20,146.0,25.738144136099866,0.0013584166294925,186.064966588746
2006-02-21,144.0,25.83719168148213,0.0,186.45345569095423
2006-02-22,143.0,25.9362392268644,0.0,186.84194479316244
2006-02-23,142.0,26.035286772246668,0.0,187.23043389537068
2006-02-24,140.0,26.134334317628937,0.0003755252443028,187.6189229975789
2006-02-25,139.0,26.233381863011207,0.0003755252443028,188.0074120997871
2006-02-26,138.0,26.33242940839348,0.0,188.3959012019953
2006-02-27,137.0,26.52831263307249,0.0,187.13335913754275
2006-02-28,136.0,26.724195857751496,0.0,185.87081707309017
2006-03-01,135.0,26.920079082430508,0.0,184.6082750086376
2006-03-02,135.0,27.11596230710952,0.0,183.345732944185
2006-03-03,139.0,27.311845531788528,0.0,182.0831908797324
2006-03-04,131.0,27.50772875646754,0.0005074372409368,180.8206488152798
2006-03-05,129.0,27.703611981146548,0.0901273638906496,179.55810675082725
2006-03-06,128.0,27.89949520582556,0.0,178.29556468637466
2006-03-07,126.0,27.96477323456366,0.0,175.04745974152684
2006-03-08,124.0,28.03005126330176,0.0,171.79935479667904
2006-03-09,122.0,28.095329292039864,0.0,168.55124985183124
2006-03-10,120.0,28.160607320777963,0.0003442881498255,165.30314490698342
2006-03-11,119.0,28.225885349516066,0.0,162.0550399621356
2006-03-12,119.0,28.291163378254165,0.0,158.8069350172878
2006-03-13,116.0,28.356441406992268,0.0,155.55883007244
2006-03-14,116.0,28.421719435730367,0.0,152.31072512759218
2006-03-15,114.0,28.493106148638716,0.0,150.34720452588738
2006-03-16,113.0,28.56449286154706,0.0,148.3836839241826
2006-03-17,111.0,28.63587957445541,0.0,146.42016332247783
2006-03-18,110.0,28.707266287363755,0.0,144.45664272077303
2006-03-19,110.0,28.7786530002721,0.0,142.49312211906823
2006-03-20,110.0,28.85003971318045,9.79181286014967e-05,140.52960151736346
2006-03-21,108.0,28.9214264260888,0.0,138.5660809156587
2006-03-22,110.0,28.992813138997143,0.0,136.6025603139539
2006-03-23,109.0,28.80276338888653,0.0,139.53270636335182
2006-03-24,108.0,28.61271363877593,0.0,142.46285241274975
2006-03-25,107.0,28.42266388866532,0.0,145.3929984621477
2006-03-26,106.0,28.23261413855471,0.0,148.32314451154562
2006-03-27,106.0,28.0425643884441,0.0,151.25329056094355
2006-03-28,106.0,27.85251463833349,0.0,154.1834366103415
2006-03-29,105.0,27.662464888222885,1.5186299054182115,157.11358265973942
2006-03-30,105.0,27.472415138112275,6.769281537877139,160.04372870913735
2006-03-31,104.0,27.871191435526026,0.4609984607438687,158.13005208012282
2006-04-01,104.0,28.269967732939776,0.0,156.2163754511083
2006-04-02,104.0,28.66874403035353,0.0,154.30269882209376
2006-04-03,102.0,29.06752032776728,0.0,152.38902219307926
2006-04-04,102.0,29.46629662518103,0.0,150.47534556406472
2006-04-05,101.0,29.865072922594784,0.0,148.5616689350502
2006-04-06,100.0,30.26384922000853,0.0,146.64799230603566
2006-04-07,100.0,30.662625517422285,0.0,144.73431567702113
2006-04-08,98.0,30.42195960919488,0.0,146.49820924373995
2006-04-09,98.0,30.18129370096748,0.0,148.26210281045877
2006-04-10,97.0,29.94062779274008,0.0,150.02599637717762
2006-04-11,96.0,29.69996188451268,0.0,151.78988994389644
2006-04-12,96.0,29.45929597628528,0.0,153.55378351061526
2006-04-13,96.0,29.21863006805788,1.5398027027229806,155.3176770773341
2006-04-14,95.0,28.977964159830474,0.5205905798940977,157.08157064405293
2006-04-15,95.0,28.73729825160307,0.8795795861599658,158.84546421077175
2006-04-16,94.0,28.87853065783288,2.94653405251722,157.7451523553477
2006-04-17,93.0,29.01976306406268,1.9544985079683184,156.64484049992365
2006-04-18,92.0,29.160995470292484,4.139843349408047,155.5445286444996
2006-04-19,91.0,29.302227876522288,1.119689312444348,154.44421678907554
2006-04-20,89.0,29.44346028275209,4.761519205428042,153.34390493365146
2006-04-21,88.0,29.584692688981896,0.0,152.2435930782274
2006-04-22,87.0,29.7259250952117,0.0,151.14328122280335
2006-04-23,86.0,29.867157501441504,0.0,150.0429693673793
2006-04-24,85.0,29.52184969852353,0.0066625492499483,159.57118716779956
2006-04-25,85.0,29.17654189560556,0.1209201923272001,169.09940496821983
2006-04-26,85.0,28.831234092687588,7.447130650640895,178.6276227686401
2006-04-27,85.0,28.485926289769612,3.5737531745582194,188.15584056906036
2006-04-28,85.0,28.140618486851647,12.216770608921795,197.68405836948065
2006-04-29,93.0,27.795310683933675,49.75561218112411,207.2122761699009
2006-04-30,100.0,27.450002881015703,0.0,216.74049397032115
2006-05-01,98.0,27.10469507809773,0.0,226.2687117707414
2006-05-02,118.0,27.15374646350072,0.0,231.7219430802101
2006-05-03,168.0,27.202797848903707,0.0546865698930902,237.1751743896788
2006-05-04,169.0,27.251849234306693,0.0291885743927948,242.6284056991475
2006-05-05,164.0,27.30090061970968,0.0502181218524755,248.0816370086162
2006-05-06,159.0,27.34995200511267,0.1096950119770986,253.53486831808493
2006-05-07,157.0,27.399003390515656,7.917765571488778,258.98809962755365
2006-05-08,154.0,27.44805477591865,2.0983209863531136,264.4413309370223
2006-05-09,152.0,27.497106161321632,10.20402049469846,269.89456224649103
2006-05-10,149.0,27.40861958440613,0.3889671712896014,265.6909869317448
2006-05-11,145.0,27.320133007490625,0.3362498976471541,261.4874116169986
2006-05-12,143.0,27.23164643057512,1.4421863105619253,257.2838363022524
2006-05-13,139.0,27.14315985365962,6.296590083597805,253.08026098750616
2006-05-14,137.0,27.054673276744115,14.83732660662064,248.87668567275992
2006-05-15,136.0,26.96618669982861,1.732959179124739,244.6731103580137
2006-05-16,135.0,26.877700122913108,0.0607986823809382,240.46953504326748
2006-05-17,137.0,26.789213545997605,0.0,236.26595972852127
2006-05-18,151.0,26.18124856760835,1.0402780018998847,233.6531325744141
2006-05-19,158.0,25.57328358921909,2.447030647224912,231.0403054203069
2006-05-20,157.0,24.96531861082984,0.0770308732620441,228.42747826619976
2006-05-21,154.0,24.35735363244058,1.1793295451618797,225.81465111209255
2006-05-22,153.0,23.749388654051327,2.311324003823565,223.2018239579854
2006-05-23,151.0,23.141423675662068,17.84232774175603,220.58899680387825
2006-05-24,149.0,22.533458697272813,25.435453154796186,217.97616964977107
2006-05-25,146.0,21.92549371888356,9.773475645493216,215.3633424956639
2006-05-26,146.0,21.699249286128204,0.0,220.4002519437119
2006-05-27,148.0,21.47300485337285,13.558959125300234,225.43716139176
2006-05-28,157.0,21.24676042061749,13.685200264750003,230.474070839808
2006-05-29,163.0,21.02051598786214,25.66326079997748,235.510980287856
2006-05-30,169.0,20.794271555106786,12.94756011543199,240.547889735904
2006-05-31,175.0,20.568027122351427,10.690044895492289,245.58479918395204
2006-06-01,193.0,20.341782689596076,2.5500101782461684,250.6217086320001
2006-06-02,215.0,20.11553825684072,1.8435876894340748,255.6586180800481
2006-06-03,277.0,20.49594238935922,0.5981130242364744,254.98779728995515
2006-06-04,307.0,20.87634652187772,0.0851098042639437,254.3169764998621
2006-06-05,320.0,21.256750654396225,0.1238430620166915,253.64615570976915
2006-06-06,326.0,21.637154786914728,3.8531928369006434,252.9753349196762
2006-06-07,336.0,22.017558919433228,1.3402118342572658,252.3045141295832
2006-06-08,367.0,22.39796305195173,0.1578785655861399,251.6336933394902
2006-06-09,341.0,22.77836718447023,0.8829166894279602,250.9628725493972
2006-06-10,343.0,23.158771316988734,5.380773229610465,250.29205175930423
2006-06-11,330.0,23.08324977316081,0.7985210828366484,258.0521826734554
2006-06-12,353.0,23.007728229332884,0.4790662280028851,265.81231358760647
2006-06-13,385.0,22.93220668550496,0.9594108034513568,273.5724445017576
2006-06-14,415.0,22.856685141677037,4.6538614226169415,281.3325754159088
2006-06-15,363.0,22.78116359784911,15.02833882385057,289.0927063300599
2006-06-16,335.0,22.705642054021183,7.780171431553464,296.85283724421106
2006-06-17,302.0,22.630120510193255,6.843519597148546,304.6129681583621
2006-06-18,300.0,22.554598966365333,22.656732785819163,312.3730990725133
2006-06-19,323.0,22.79972994135956,27.84833639794449,315.0121629752506
2006-06-20,341.0,23.044860916353784,6.782849738002758,317.65122687798794
2006-06-21,384.0,23.28999189134801,18.52470604846031,320.29029078072523
2006-06-22,458.0,23.535122866342235,15.000671820465843,322.9293546834625
2006-06-23,407.0,23.78025384133646,17.305456052070262,325.5684185861998
2006-06-24,361.0,24.02538481633069,3.5039520170795884,328.2074824889371
2006-06-25,330.0,24.27051579132491,28.779431551736177,330.84654639167445
2006-06-26,321.0,24.515646766319136,19.012648004398628,333.48561029441174
2006-06-27,322.0,23.95620760445793,16.272433741728154,317.81504518722016
2006-06-28,366.0,23.39676844259672,2.3333811915562603,302.1444800800286
2006-06-29,382.0,22.837329280735517,0.5671883595524106,286.473914972837
2006-06-30,355.0,22.277890118874307,1.237541930861048,270.80334986564543
2006-07-01,330.0,21.718450957013097,0.0,255.13278475845385
2006-07-02,343.0,21.15901179515189,0.2751350555654163,239.46221965126225
2006-07-03,365.0,20.599572633290684,1.3491663487457402,223.79165454407067
2006-07-04,424.0,20.04013347142948,3.021498667079136,208.1210894368791
2006-07-05,480.0,19.480694309568268,43.46478513687232,215.0262051170141
2006-07-06,540.0,18.92125514770706,12.222701606238184,221.93132079714903
2006-07-07,679.0,18.36181598584585,0.0,228.836436477284
2006-07-08,683.0,17.802376823984645,3.2961028162760813,235.7415521574189
2006-07-09,691.0,17.24293766212344,0.0,242.64666783755396
2006-07-10,767.0,16.683498500262232,2.4310545180626297,249.55178351768888
2006-07-11,780.0,16.124059338401025,5.11770034112134,256.4568991978239
2006-07-12,935.0,15.564620176539815,2.1653498948105896,263.3620148779588
2006-07-13,976.0,16.504190192809293,1.326206221627744,267.3126711246486
2006-07-14,880.0,17.443760209078775,0.8073164310834374,271.2633273713384
2006-07-15,772.0,18.383330225348253,0.0878424973042202,275.21398361802824
2006-07-16,753.0,19.32290024161773,0.0534825474119304,279.164639864718
2006-07-17,750.0,20.26247025788721,1.6492588503244423,283.1152961114078
2006-07-18,719.0,21.20204027415669,31.058901232459004,287.06595235809766
2006-07-19,811.0,22.14161029042617,43.49871846721079,291.01660860478745
2006-07-20,927.0,23.08118030669565,3.076188234748124,294.96726485147724
2006-07-21,875.0,23.006570367263187,0.0100863253823473,290.6984629914137
2006-07-22,838.0,22.931960427830724,1.2870757487685904,286.42966113135026
2006-07-23,776.0,22.85735048839826,1.108697945395761,282.1608592712868
2006-07-24,797.0,22.7827405489658,3.014366746861609,277.8920574112233
2006-07-25,733.0,22.70813060953333,23.822234924749715,273.6232555511598
2006-07-26,691.0,22.63352067010087,22.43959021945184,269.3544536910963
2006-07-27,746.0,22.55891073066841,18.55643114154688,265.0856518310328
2006-07-28,862.0,22.484300791235945,5.942466959326821,260.8168499709693
2006-07-29,1002.0,22.40969085180349,1.5114852924600404,266.4535298655794
2006-07-30,1099.0,22.335080912371023,28.02731924452204,272.0902097601896
2006-07-31,1169.0,22.26047097293856,121.33996149662411,277.7268896547997
2006-08-01,1158.0,22.185861033506097,2.1796071353495656,283.3635695494098
2006-08-02,1141.0,22.111251094073637,2.822716359631802,289.0002494440199
2006-08-03,1075.0,22.03664115464117,2.653407943308812,294.63692933863007
2006-08-04,994.0,21.962031215208707,3.7219119232718207,300.2736092332402
2006-08-05,906.0,21.887421275776244,5.833027912514939,305.9102891278503
2006-08-06,918.0,21.721432361528397,0.8261709591344326,293.53124171451765
2006-08-07,920.0,21.55544344728054,5.03279366117412,281.152194301185
2006-08-08,846.0,21.389454533032687,21.69772563928554,268.7731468878523
2006-08-09,748.0,21.22346561878484,12.643990541855594,256.39409947451963
2006-08-10,748.0,21.05747670453698,1.0827897960849042,244.0150520611869
2006-08-11,752.0,20.89148779028913,0.0,231.63600464785424
2006-08-12,766.0,20.725498876041275,1.0405162006905508,219.2569572345216
2006-08-13,760.0,20.559509961793424,6.037467888217043,206.8779098211889
2006-08-14,729.0,20.64028861681313,10.585192100562413,213.2482271754896
2006-08-15,707.0,20.721067271832844,4.068304640353959,219.61854452979023
2006-08-16,694.0,20.80184592685255,9.035542302040694,225.98886188409097
2006-08-17,702.0,20.88262458187226,4.68804933839311,232.35917923839165
2006-08-18,723.0,20.96340323689197,27.46591983563853,238.72949659269236
2006-08-19,854.0,21.04418189191168,5.282351373753994,245.09981394699304
2006-08-20,1033.0,21.124960546931387,7.456489659480324,251.4701313012937
2006-08-21,1178.0,21.205739201951097,2.3608058082016883,257.8404486555944
2006-08-22,1241.0,21.286517856970807,0.3255052669664571,259.52342196915845
2006-08-23,1255.0,21.36729651199052,4.8250871438040965,261.2063952827225
2006-08-24,1281.0,21.448075167010224,8.671874683244672,262.8893685962866
2006-08-25,1308.0,21.528853822029934,9.201513997903383,264.57234190985065
2006-08-26,1305.0,21.609632477049644,17.8741098488708,266.2553152234147
2006-08-27,1308.0,21.69041113206935,8.682370924542187,267.9382885369788
2006-08-28,1269.0,21.77118978708906,0.2438556590427338,269.62126185054285
2006-08-29,1206.0,21.85196844210877,1.9472166936382809,271.3042351641069
2006-08-30,1069.0,21.959209895515915,32.44491519997965,272.70416661783366
2006-08-31,1046.0,22.06645134892306,60.56632638226764,274.10409807156043
2006-09-01,1114.0,22.173692802330205,9.9398048961889,275.5040295252872
2006-09-02,1167.0,22.28093425573735,0.2263175653329885,276.903960979014
2006-09-03,1186.0,22.38817570914449,0.4998841953115349,278.3038924327408
2006-09-04,1171.0,22.49541716255164,0.0,279.70382388646755
2006-09-05,1050.0,22.602658615958784,3.676588646623667,281.1037553401943
2006-09-06,925.0,22.70990006936593,3.3124391139926104,282.5036867939211
2006-09-07,812.0,22.769594721361862,0.8950478736406718,277.8364412956179
2006-09-08,767.0,22.8292893733578,3.737271662818895,273.16919579731467
2006-09-09,737.0,22.888984025353736,24.644005705718843,268.50195029901147
2006-09-10,711.0,22.94867867734967,6.624343139339603,263.8347048007083
2006-09-11,741.0,23.0083733293456,12.483050201830956,259.1674593024051
2006-09-12,672.0,23.06806798134154,25.984446515237536,254.50021380410192
2006-09-13,612.0,23.12776263333748,12.658035924618122,249.83296830579872
2006-09-14,621.0,23.18745728533341,8.223718036375551,245.1657228074955
2006-09-15,606.0,23.29946906255021,2.8107637146450752,257.14760022501224
2006-09-16,602.0,23.41148083976701,13.035695107812773,269.12947764252897
2006-09-17,654.0,23.52349261698381,16.863713462415255,281.1113550600457
2006-09-18,673.0,23.63550439420061,9.67856630037223,293.0932324775624
2006-09-19,725.0,23.74751617141741,10.214902023234652,305.07510989507915
2006-09-20,750.0,23.85952794863421,4.460832121425885,317.0569873125959
2006-09-21,890.0,23.97153972585101,0.2114752510107833,329.0388647301126
2006-09-22,963.0,24.08355150306781,1.7678130627076318,341.02074214762933
2006-09-23,963.0,24.06337998260771,1.1804687929607802,330.65606638439715
2006-09-24,968.0,24.04320846214761,5.856262126337987,320.291390621165
2006-09-25,891.0,24.02303694168751,61.70177742576668,309.92671485793284
2006-09-26,891.0,24.00286542122741,12.346352954633083,299.5620390947007
2006-09-27,913.0,23.98269390076731,0.3371779324363564,289.1973633314685
2006-09-28,909.0,23.96252238030721,12.897987685774217,278.83268756823634
2006-09-29,899.0,23.94235085984711,5.295048435113412,268.4680118050041
2006-09-30,967.0,23.92217933938701,0.1112357092777927,258.103336041772
2006-10-01,901.0,23.836082629801844,0.0,266.052399269954
2006-10-02,850.0,23.74998592021668,2.707716232265719,274.001462498136
2006-10-03,795.0,23.66388921063152,3.692566311208764,281.950525726318
2006-10-04,741.0,23.57779250104635,20.91683908957205,289.8995889545
2006-10-05,747.0,23.491695791461183,5.578556395318046,297.8486521826819
2006-10-06,785.0,23.40559908187602,1.904736482971279,305.797715410864
2006-10-07,794.0,23.319502372290856,17.593892935651535,313.74677863904594
2006-10-08,698.0,23.23340566270569,14.635533055045393,321.6958418672279
2006-10-09,699.0,23.284105638025224,14.124198487699,324.0518372592629
2006-10-10,689.0,23.33480561334476,3.350680215009967,326.40783265129795
2006-10-11,750.0,23.38550558866429,0.0856954725542981,328.763828043333
2006-10-12,944.0,23.436205563983822,0.8281772834203004,331.119823435368
2006-10-13,953.0,23.48690553930336,6.554220397119432,333.47581882740303
2006-10-14,851.0,23.537605514622896,3.3627568204367577,335.83181421943806
2006-10-15,740.0,23.588305489942428,1.9064524196631285,338.1878096114731
2006-10-16,698.0,23.639005465261963,0.4882496139669579,340.5438050035081
2006-10-17,638.0,23.65779277110321,16.352878283489726,343.28322596892025
2006-10-18,580.0,23.676580076944457,16.28276153256116,346.0226469343324
2006-10-19,538.0,23.695367382785705,23.506903046078712,348.7620678997445
2006-10-20,528.0,23.714154688626955,1.3155824809025427,351.50148886515666
2006-10-21,563.0,23.7329419944682,0.1598594611599944,354.2409098305688
2006-10-22,574.0,23.75172930030945,13.133768735283008,356.98033079598093
2006-10-23,531.0,23.770516606150697,0.016483011668978,359.71975176139307
2006-10-24,486.0,23.789303911991944,1.0541820007688445,362.4591727268052
2006-10-25,477.0,23.808510502555407,0.0,357.670405521649
2006-10-26,472.0,23.827717093118878,6.100130479151793,352.8816383164928
2006-10-27,457.0,23.846923683682338,0.0130725835175173,348.0928711113366
2006-10-28,440.0,23.866130274245805,0.5153992899795773,343.30410390618044
2006-10-29,428.0,23.88533686480927,0.0,338.51533670102424
2006-10-30,379.0,23.90454345537273,0.0203781665708848,333.72656949586803
2006-10-31,345.0,23.9237500459362,0.0,328.93780229071183
2006-11-01,335.0,23.942956636499662,0.1364005463339088,324.1490350855556
2006-11-02,311.0,23.798405116091917,0.015701890759498,320.9019287759291
2006-11-03,303.0,23.65385359568416,0.0,317.65482246630256
2006-11-04,294.0,23.509302075276413,0.0233156624335025,314.407716156676
2006-11-05,282.0,23.364750554868664,0.3595295412650551,311.16060984704944
2006-11-06,259.0,23.22019903446091,0.4948407283335072,307.9135035374229
2006-11-07,242.0,23.075647514053163,14.176059646466214,304.6663972277963
2006-11-08,262.0,22.93109599364541,0.2321212234909326,301.4192909181698
2006-11-09,284.0,22.78654447323766,0.0,298.17218460854326
2006-11-10,324.0,22.721287677300616,0.0,297.0272261813567
2006-11-11,299.0,22.65603088136357,0.0048354363189438,295.88226775417013
2006-11-12,287.0,22.590774085426528,14.72020254574361,294.7373093269835
2006-11-13,296.0,22.52551728948948,0.493371616188931,293.59235089979694
2006-11-14,244.0,22.46026049355244,0.1258921315255565,292.4473924726104
2006-11-15,278.0,22.395003697615397,0.035350114142716,291.3024340454237
2006-11-16,276.0,22.329746901678348,0.0,290.1574756182372
2006-11-17,272.0,22.264490105741302,2.9940912546824143,289.0125171910506
2006-11-18,262.0,22.099273637806743,0.0069603462549678,284.0912114016164
2006-11-19,259.0,21.93405716987219,0.0930321273638753,279.1699056121821
2006-11-20,254.0,21.768840701937638,0.0617423112078174,274.2485998227478
2006-11-21,249.0,21.60362423400308,0.0,269.32729403331354
2006-11-22,242.0,21.43840776606853,0.0,264.4059882438793
2006-11-23,234.0,21.27319129813397,0.0,259.48468245444496
2006-11-24,231.0,21.107974830199414,0.0,254.5633766650107
2006-11-25,222.0,20.942758362264858,0.0,249.64207087557645
2006-11-26,218.0,21.036411715876994,0.0,249.8009362966665
2006-11-27,230.0,21.130065069489127,0.0,249.95980171775656
2006-11-28,221.0,21.223718423101264,0.0,250.11866713884663
2006-11-29,220.0,21.3173717767134,0.0,250.27753255993667
2006-11-30,210.0,21.41102513032553,0.0,250.43639798102677
2006-12-01,202.0,21.50467848393767,0.0,250.5952634021168
2006-12-02,199.0,21.598331837549804,0.0,250.75412882320688
2006-12-03,195.0,21.69198519116194,0.0,250.91299424429693
2006-12-04,171.0,21.60298221920533,0.0062541545772568,249.0568358695085
2006-12-05,166.0,21.51397924724872,0.0328421144984431,247.20067749472
2006-12-06,169.0,21.424976275292117,0.0,245.34451911993156
2006-12-07,165.0,21.335973303335503,0.0,243.4883607451431
2006-12-08,152.0,21.246970331378893,0.0,241.63220237035463
2006-12-09,153.0,21.157967359422287,0.0,239.77604399556617
2006-12-10,170.0,21.06896438746568,0.0,237.9198856207777
2006-12-11,165.0,20.979961415509067,0.0,236.06372724598924
2006-12-12,169.0,20.77187989289916,0.0,232.02620056818364
2006-12-13,172.0,20.56379837028925,0.0,227.98867389037804
2006-12-14,171.0,20.355716847679343,0.0,223.9511472125724
2006-12-15,165.0,20.14763532506944,0.0,219.9136205347668
2006-12-16,158.0,19.93955380245953,0.0,215.8760938569612
2006-12-17,154.0,19.731472279849623,0.0,211.8385671791556
2006-12-18,163.0,19.52339075723972,0.2411391764478454,207.80104050135
2006-12-19,164.0,19.31530923462981,0.0106416294574814,203.7635138235444
2006-12-20,159.0,19.38801988579859,0.0106416294574814,194.51747243337587
2006-12-21,153.0,19.46073053696737,0.0,185.27143104320737
2006-12-22,152.0,19.533441188136152,0.0,176.0253896530389
2006-12-23,152.0,19.60615183930493,0.0,166.7793482628704
2006-12-24,151.0,19.67886249047371,0.0,157.5333068727019
2006-12-25,149.0,19.75157314164249,0.0,148.28726548253343
