Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,10524384000.0,22.02183565076627,1730186245.960172,8379436456.298114,13083319241.168486
2002-07-05,8699616000.0,21.88677337340136,5107985319.24723,8379436456.298114,13083319241.168486
2002-07-06,10811232000.0,21.75171109603645,0.0,8379436456.298114,13083319241.168486
2002-07-07,10291968000.0,21.61664881867154,22997014922.891674,8379436456.298114,13083319241.168486
2002-07-08,10549440000.0,21.481586541306623,81985110726.18098,8379436456.298114,13083319241.168486
2002-07-09,18644256000.0,21.34652426394172,136509082538.20113,8379436456.298114,13083319241.168486
2002-07-10,92377152000.0,21.211461986576808,299084833338.92865,8379436456.298114,13083319241.168486
2002-07-11,259249248000.0,21.07639970921189,18705385.97261184,8379436456.298114,13083319241.168486
2002-07-12,59281632000.0,20.941337431846986,0.0,8019053997.450828,12169973465.694756
2002-07-13,31360608000.000004,21.306228863157887,167613096517.05002,8019053997.450828,12169973465.694756
2002-07-14,38131776000.0,21.67112029446879,36805041799.024445,8019053997.450828,12169973465.694756
2002-07-15,31183488000.0,22.03601172577969,58116765223.33376,8019053997.450828,12169973465.694756
2002-07-16,46720800000.0,22.4009031570906,37334163316.84983,8019053997.450828,12169973465.694756
2002-07-17,29210112000.0,22.76579458840149,15363594066.03791,8019053997.450828,12169973465.694756
2002-07-18,23357375999.999996,23.1306860197124,36042128041.69546,8019053997.450828,12169973465.694756
2002-07-19,25019712000.0,23.495577451023298,21223823574.892105,8019053997.450828,12169973465.694756
2002-07-20,21784896000.0,23.8604688823342,64617826022.83805,8560497185.442424,12597954893.224571
2002-07-21,18536256000.0,23.56566879431523,53155077354.375984,8560497185.442424,12597954893.224571
2002-07-22,19987776000.0,23.270868706296262,42715387664.549484,8560497185.442424,12597954893.224571
2002-07-23,16623360000.0,22.97606861827729,18738561689.108112,8560497185.442424,12597954893.224571
2002-07-24,17953920000.0,22.68126853025832,272848890.299982,8560497185.442424,12597954893.224571
2002-07-25,14689728000.0,22.386468442239355,0.0,8560497185.442424,12597954893.224571
2002-07-26,13038624000.0,22.091668354220385,0.0,8560497185.442424,12597954893.224571
2002-07-27,10954656000.0,21.79686826620141,0.0,8560497185.442424,12597954893.224571
2002-07-28,10360224000.0,21.502068178182448,15757669874.6044,10121792362.843073,14563973969.36408
2002-07-29,9245664000.0,21.850145507297185,4745847383.058622,10121792362.843073,14563973969.36408
2002-07-30,8735904000.0,22.19822283641192,0.0,10121792362.843073,14563973969.36408
2002-07-31,9621504000.0,22.54630016552666,21438902969.478413,10121792362.843073,14563973969.36408
2002-08-01,10134720000.0,22.8943774946414,67259389140.75835,10121792362.843073,14563973969.36408
2002-08-02,12560832000.0,23.24245482375613,79080085725.83885,10121792362.843073,14563973969.36408
2002-08-03,11632895999.999998,23.59053215287087,114653791240.44733,10121792362.843073,14563973969.36408
2002-08-04,20490624000.0,23.93860948198561,102393449293.46,10121792362.843073,14563973969.36408
2002-08-05,24029568000.0,24.286686811100346,15195295143.309181,11613967219.673517,18546657067.87793
2002-08-06,8203680000.0,23.80511208648292,11980196172.68994,11613967219.673517,18546657067.87793
2002-08-07,7483968000.0,23.323537361865498,5673756422.8840885,11613967219.673517,18546657067.87793
2002-08-08,8887104000.0,22.84196263724808,340366556.9392981,11613967219.673517,18546657067.87793
2002-08-09,7937568000.0,22.36038791263065,26757950838.790462,11613967219.673517,18546657067.87793
2002-08-10,9218016000.0,21.87881318801323,7490337261.410556,11613967219.673517,18546657067.87793
2002-08-11,9195552000.0,21.397238463395805,19992977781.241367,11613967219.673517,18546657067.87793
2002-08-12,16117920000.000002,20.91566373877838,68444413896.840195,11613967219.673517,18546657067.87793
2002-08-13,17845056000.0,20.43408901416096,42392959726.08362,10777349426.686142,15906605252.734043
2002-08-14,15113087999.999998,20.453267522260216,50770588070.578835,10777349426.686142,15906605252.734043
