Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,335145600.0,26.55087447436774,0.0,4007200708.4500003,41948195929.810005
2002-07-05,310694400.0,26.9215464489688,0.0,4007200708.4500003,41948195929.810005
2002-07-06,256867200.0,27.292218423569864,0.0,4007200708.4500003,41948195929.810005
2002-07-07,217728000.0,27.662890398170926,9117658374.11198,4007200708.4500003,41948195929.810005
2002-07-08,176169600.0,28.03356237277199,5511172975.258412,4007200708.4500003,41948195929.810005
2002-07-09,154137600.0,28.40423434737305,0.0,4007200708.4500003,41948195929.810005
2002-07-10,68515200.0,28.77490632197411,0.0,4007200708.4500003,41948195929.810005
2002-07-11,7084800.0,29.145578296575174,0.0,4007200708.4500003,41948195929.810005
2002-07-12,5616000.0,29.51625027117624,0.0,3273182176.55,43654051717.200005
2002-07-13,3456000.0,29.362119202511305,7051681714.091603,3273182176.55,43654051717.200005
2002-07-14,3456000.0,29.207988133846364,21053444523.239147,3273182176.55,43654051717.200005
2002-07-15,3628800.0,29.053857065181425,996576068.4151719,3273182176.55,43654051717.200005
2002-07-16,3196800.0,28.89972599651649,150102769.6070716,3273182176.55,43654051717.200005
2002-07-17,6134399.999999999,28.74559492785156,1169164546.7471163,3273182176.55,43654051717.200005
2002-07-18,3888000.0,28.59146385918661,0.0,3273182176.55,43654051717.200005
2002-07-19,3196800.0,28.43733279052168,10800333537.445177,3273182176.55,43654051717.200005
2002-07-20,3628800.0,28.283201721856745,0.0,3013313402.49,44412635085.97
2002-07-21,3628800.0,27.93033897644064,0.0,3013313402.49,44412635085.97
2002-07-22,3456000.0,27.57747623102452,0.0,3013313402.49,44412635085.97
2002-07-23,2937600.0,27.22461348560841,0.0,3013313402.49,44412635085.97
2002-07-24,7084800.0,26.871750740192297,1023819947.7601227,3013313402.49,44412635085.97
2002-07-25,3456000.0,26.518887994776183,728614809.9263979,3013313402.49,44412635085.97
2002-07-26,3196800.0,26.166025249360075,25228689.99847471,3013313402.49,44412635085.97
2002-07-27,3196800.0,25.81316250394396,0.0,3013313402.49,44412635085.97
2002-07-28,10972800.0,25.46029975852785,0.0,3472053061.040001,45904586938.08
2002-07-29,6393600.0,25.607703740414017,0.0,3472053061.040001,45904586938.08
2002-07-30,7084800.0,25.75510772230019,0.0,3472053061.040001,45904586938.08
