Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,9419328000.0,20.58905540182825,0.0,33638017686.919994,118232244668.44
2002-07-05,9517132800.0,20.612611375250367,804545381.6737213,33638017686.919994,118232244668.44
2002-07-06,9223545600.0,20.63616734867248,0.0,33638017686.919994,118232244668.44
2002-07-07,8318332800.0,20.6597233220946,54171873646.76358,33638017686.919994,118232244668.44
2002-07-08,8514028800.0,20.68327929551671,244178506929.03235,33638017686.919994,118232244668.44
2002-07-09,8832153600.0,20.70683526893882,21027693849.87859,33638017686.919994,118232244668.44
2002-07-10,8832153600.0,20.730391242360938,166745096096.9617,33638017686.919994,118232244668.44
2002-07-11,8342784000.0,20.75394721578305,0.0,33638017686.919994,118232244668.44
2002-07-12,6899299199.999999,20.777503189205163,0.0,33423584075.179996,123310120214.37999
2002-07-13,6923836800.0,20.630050466964228,0.0,33423584075.179996,123310120214.37999
2002-07-14,6703603199.999999,20.482597744723293,0.0,33423584075.179996,123310120214.37999
2002-07-15,6801494400.0,20.33514502248236,0.0,33423584075.179996,123310120214.37999
2002-07-16,6777043200.0,20.187692300241423,0.0,33423584075.179996,123310120214.37999
2002-07-17,7633267200.0,20.040239578000484,16613252688.407999,33423584075.179996,123310120214.37999
2002-07-18,6410016000.0,19.89278685575955,100376622353.4008,33423584075.179996,123310120214.37999
2002-07-19,6434467200.0,19.74533413351861,0.0,33423584075.179996,123310120214.37999
2002-07-20,6410016000.0,19.59788141127768,31788626815.585945,31726005956.28,115986721281.07999
2002-07-21,6948288000.0,19.965912342015493,180057664796.54663,31726005956.28,115986721281.07999
2002-07-22,7535462399.999999,20.33394327275331,285512930410.576,31726005956.28,115986721281.07999
2002-07-23,7241875200.0,20.70197420349113,0.0,31726005956.28,115986721281.07999
2002-07-24,7168435200.0,21.07000513422894,0.0,31726005956.28,115986721281.07999
2002-07-25,9272534400.0,21.438036064966752,15401188718.727245,31726005956.28,115986721281.07999
2002-07-26,7364217600.0,21.80606699570457,478127250.22135115,31726005956.28,115986721281.07999
2002-07-27,6532358400.0,22.174097926442386,29895117979.95826,31726005956.28,115986721281.07999
2002-07-28,6581260800.0,22.5421288571802,9884020508.24141,32087631516.14,117148482189.09999
2002-07-29,7462022400.0,22.109768938718897,242381203185.78088,32087631516.14,117148482189.09999
2002-07-30,7168435200.0,21.677409020257592,0.0,32087631516.14,117148482189.09999
2002-07-31,7217424000.0,21.24504910179629,188302667668.57922,32087631516.14,117148482189.09999
2002-08-01,7217424000.0,20.81268918333499,103232412718.10272,32087631516.14,117148482189.09999
2002-08-02,6507907199.999999,20.380329264873687,0.0,32087631516.14,117148482189.09999
2002-08-03,6361113600.0,19.947969346412386,51673842635.804245,32087631516.14,117148482189.09999
2002-08-04,7559913600.0,19.51560942795108,217579206910.08667,32087631516.14,117148482189.09999
2002-08-05,8440675200.0,19.08324950948978,10740795410.919664,30559097988.620003,104160846397.38
2002-08-06,6630249600.0,18.793043911143315,2185447115.832134,30559097988.620003,104160846397.38
2002-08-07,6679152000.000001,18.502838312796847,0.0,30559097988.620003,104160846397.38
2002-08-08,8024745600.0,18.21263271445038,0.0,30559097988.620003,104160846397.38
2002-08-09,6825945600.0,17.922427116103915,0.0,30559097988.620003,104160846397.38
2002-08-10,5920732800.0,17.63222151775745,28823963.914425194,30559097988.620003,104160846397.38
2002-08-11,6752505600.0,17.342015919410983,848535819.9360195,30559097988.620003,104160846397.38
2002-08-12,29358892800.0,17.051810321064515,383155901196.0753,30559097988.620003,104160846397.38
2002-08-13,23046681600.000004,16.76160472271805,111917193492.7176,27924371783.300007,100711028169.62
2002-08-14,11498889600.0,16.93002915042573,0.0,27924371783.300007,100711028169.62
2002-08-15,9590572800.0,17.098453578133412,0.0,27924371783.300007,100711028169.62
