Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,6566400.0,26.05344701703759,19506818928.3821,1958414072.914286,4232149134.058571
2002-07-05,29376000.000000004,26.570341911971617,627187468.2553415,1958414072.914286,4232149134.058571
2002-07-06,36720000.0,27.087236806905644,0.0,1958414072.914286,4232149134.058571
2002-07-07,24451199.999999996,27.60413170183967,0.0,1958414072.914286,4232149134.058571
2002-07-08,14169600.0,28.121026596773696,0.0,1958414072.914286,4232149134.058571
2002-07-09,8294400.0,28.63792149170772,14985692195.176573,1958414072.914286,4232149134.058571
2002-07-10,6134399.999999999,29.154816386641745,0.0,1958414072.914286,4232149134.058571
2002-07-11,4924800.0,29.67171128157577,0.0,1958414072.914286,4232149134.058571
2002-07-12,4147200.0,30.1886061765098,0.0,2250159648.681428,5235226677.7014265
2002-07-13,3196800.0,29.58398551355912,0.0,2250159648.681428,5235226677.7014265
2002-07-14,2419200.0,28.97936485060844,0.0,2250159648.681428,5235226677.7014265
2002-07-15,1900800.0,28.37474418765776,0.0,2250159648.681428,5235226677.7014265
2002-07-16,1641600.0,27.77012352470708,0.0,2250159648.681428,5235226677.7014265
2002-07-17,1555199.9999999998,27.1655028617564,6397794224.823171,2250159648.681428,5235226677.7014265
2002-07-18,1382400.0,26.56088219880572,3008054520.478104,2250159648.681428,5235226677.7014265
2002-07-19,1296000.0,25.95626153585504,263087629.57274598,2250159648.681428,5235226677.7014265
2002-07-20,1209600.0,25.35164087290436,4213965791.3052926,2605779911.557143,5067454994.735714
2002-07-21,1209600.0,25.093894848163725,325677695.5400387,2605779911.557143,5067454994.735714
2002-07-22,1123200.0,24.83614882342309,0.0,2605779911.557143,5067454994.735714
2002-07-23,1036800.0,24.578402798682458,10273025607.569256,2605779911.557143,5067454994.735714
2002-07-24,1036800.0,24.320656773941824,0.0,2605779911.557143,5067454994.735714
2002-07-25,1036800.0,24.06291074920119,0.0,2605779911.557143,5067454994.735714
2002-07-26,950400.0,23.80516472446056,0.0,2605779911.557143,5067454994.735714
2002-07-27,864000.0,23.547418699719923,292910546.88638943,2605779911.557143,5067454994.735714
2002-07-28,864000.0,23.28967267497929,23217933660.400444,2138120886.7042856,4404159033.647142
2002-07-29,1555199.9999999998,23.05829421229121,0.0,2138120886.7042856,4404159033.647142
2002-07-30,2073600.0,22.82691574960313,0.0,2138120886.7042856,4404159033.647142
2002-07-31,2937600.0,22.59553728691505,6536026856.290444,2138120886.7042856,4404159033.647142
2002-08-01,3888000.0,22.36415882422697,0.0,2138120886.7042856,4404159033.647142
