Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,413510399.99999994,25.289997426236063,154849757.27550048,4573810922.76857,13402761649.17857
2002-07-05,391478400.0,24.95467884278696,0.0,4573810922.76857,13402761649.17857
2002-07-06,371865600.0,24.619360259337856,0.0,4573810922.76857,13402761649.17857
2002-07-07,352339200.0,24.284041675888755,0.0,4573810922.76857,13402761649.17857
2002-07-08,344995200.0,23.94872309243965,0.0,4573810922.76857,13402761649.17857
2002-07-09,335145600.0,23.61340450899055,6335304037.898157,4573810922.76857,13402761649.17857
2002-07-10,998179200.0000001,23.278085925541447,70337809969.18585,4573810922.76857,13402761649.17857
2002-07-11,587174400.0,22.942767342092345,0.0,4573810922.76857,13402761649.17857
2002-07-12,508896000.0,22.60744875864324,0.0,3989511035.6099997,14042902995.274286
2002-07-13,450144000.0,22.921275616021344,0.0,3989511035.6099997,14042902995.274286
2002-07-14,376790400.0,23.235102473399444,0.0,3989511035.6099997,14042902995.274286
2002-07-15,347414400.0,23.548929330777547,0.0,3989511035.6099997,14042902995.274286
2002-07-16,322963200.0,23.86275618815565,0.0,3989511035.6099997,14042902995.274286
2002-07-17,305856000.0,24.17658304553375,0.0,3989511035.6099997,14042902995.274286
2002-07-18,291168000.0,24.490409902911853,0.0,3989511035.6099997,14042902995.274286
2002-07-19,276480000.0,24.80423676028996,0.0,3989511035.6099997,14042902995.274286
2002-07-20,261791999.99999997,25.118063617668057,0.0,4204479416.7085714,14419327615.722858
2002-07-21,242179200.0,25.08813853271952,0.0,4204479416.7085714,14419327615.722858
2002-07-22,273974400.0,25.058213447770985,14260540762.177404,4204479416.7085714,14419327615.722858
2002-07-23,225072000.0,25.02828836282245,32519660.15775687,4204479416.7085714,14419327615.722858
2002-07-24,215308800.0,24.99836327787392,12574647930.870634,4204479416.7085714,14419327615.722858
2002-07-25,288662400.0,24.968438192925376,39221882666.3242,4204479416.7085714,14419327615.722858
2002-07-26,252028799.99999997,24.93851310797684,6114001016.353651,4204479416.7085714,14419327615.722858
2002-07-27,229996800.0,24.908588023028308,0.0,4204479416.7085714,14419327615.722858
2002-07-28,212889600.0,24.87866293807977,0.0,4397754457.98,14937079039.30714
2002-07-29,193276800.0,24.477457616564685,0.0,4397754457.98,14937079039.30714
2002-07-30,183513600.0,24.0762522950496,0.0,4397754457.98,14937079039.30714
2002-07-31,176169600.0,23.67504697353452,11364558698.033436,4397754457.98,14937079039.30714
2002-08-01,168825600.0,23.273841652019428,0.0,4397754457.98,14937079039.30714
2002-08-02,161481600.0,22.872636330504346,0.0,4397754457.98,14937079039.30714
2002-08-03,159062400.0,22.47143100898926,0.0,4397754457.98,14937079039.30714
2002-08-04,193276800.0,22.07022568747417,70087594492.26129,4397754457.98,14937079039.30714
2002-08-05,411004800.0,21.66902036595909,69699411024.16582,4338282685.298571,14709990937.90714
2002-08-06,1093651200.0,21.112410007155365,0.0,4338282685.298571,14709990937.90714
2002-08-07,457488000.0,20.555799648351645,0.0,4338282685.298571,14709990937.90714
2002-08-08,340070400.0,19.99918928954792,0.0,4338282685.298571,14709990937.90714
