Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,11577600000.0,17.23999304246039,0.0,318379469.5714285,6102174162.857142
2002-07-05,10454400000.0,17.723817492010475,0.0,318379469.5714285,6102174162.857142
2002-07-06,9331200000.0,18.20764194156056,0.0,318379469.5714285,6102174162.857142
2002-07-07,8346239999.999999,18.691466391110644,157139754.18536606,318379469.5714285,6102174162.857142
2002-07-08,8026560000.000001,19.17529084066073,25999652871.32904,318379469.5714285,6102174162.857142
2002-07-09,8147520000.0,19.65911529021081,0.0,318379469.5714285,6102174162.857142
2002-07-10,8363520000.0,20.14293973976089,0.0,318379469.5714285,6102174162.857142
2002-07-11,8320320000.0,20.62676418931098,0.0,318379469.5714285,6102174162.857142
2002-07-12,8242560000.000001,21.110588638861064,0.0,642445956.4285715,5192273056.142858
2002-07-13,8467200000.0,20.61199423386637,0.0,642445956.4285715,5192273056.142858
2002-07-14,8000639999.999999,20.113399828871675,8346331238.276063,642445956.4285715,5192273056.142858
2002-07-15,8173439999.999999,19.61480542387698,7232240.224182545,642445956.4285715,5192273056.142858
2002-07-16,8147520000.0,19.11621101888229,0.0,642445956.4285715,5192273056.142858
2002-07-17,8052480000.0,18.61761661388759,0.0,642445956.4285715,5192273056.142858
2002-07-18,7629120000.0,18.119022208892897,775165585.7105132,642445956.4285715,5192273056.142858
2002-07-19,7292160000.000001,17.620427803898203,6123316347.247459,642445956.4285715,5192273056.142858
2002-07-20,6851520000.0,17.121833398903508,1040587312.637789,540777521.4285715,5995802233.142858
2002-07-21,6212160000.000001,16.86265468150178,0.0,540777521.4285715,5995802233.142858
2002-07-22,5624639999.999999,16.60347596410005,0.0,540777521.4285715,5995802233.142858
2002-07-23,5011200000.0,16.34429724669832,0.0,540777521.4285715,5995802233.142858
2002-07-24,4354560000.0,16.085118529296594,964426345.6244998,540777521.4285715,5995802233.142858
2002-07-25,3818880000.0000005,15.825939811894866,18180526.6163841,540777521.4285715,5995802233.142858
2002-07-26,3274560000.0,15.566761094493136,0.0,540777521.4285715,5995802233.142858
2002-07-27,3032640000.0,15.307582377091409,62586421.08725315,540777521.4285715,5995802233.142858
2002-07-28,2911680000.0000005,15.04840365968968,0.0,616242144.5714287,5498325305.0
2002-07-29,2738880000.0,14.426596663256976,0.0,616242144.5714287,5498325305.0
2002-07-30,2496960000.0,13.804789666824274,0.0,616242144.5714287,5498325305.0
2002-07-31,2324160000.0,13.182982670391567,64953139.92500489,616242144.5714287,5498325305.0
2002-08-01,2142720000.0,12.561175673958866,0.0,616242144.5714287,5498325305.0
2002-08-02,1926720000.0,11.939368677526163,0.0,616242144.5714287,5498325305.0
2002-08-03,1710720000.0,11.31756168109346,0.0,616242144.5714287,5498325305.0
2002-08-04,1563840000.0000002,10.695754684660756,2199938825.98643,616242144.5714287,5498325305.0
2002-08-05,1425600000.0,10.073947688228053,48366822.35903671,383466130.1428571,6323021893.571428
2002-08-06,1287360000.0,10.48070593606043,6431749956.803436,383466130.1428571,6323021893.571428
2002-08-07,1149120000.0,10.887464183892806,0.0,383466130.1428571,6323021893.571428
2002-08-08,1010879999.9999999,11.29422243172518,0.0,383466130.1428571,6323021893.571428
2002-08-09,907200000.0,11.700980679557558,0.0,383466130.1428571,6323021893.571428
2002-08-10,924479999.9999999,12.107738927389937,0.0,383466130.1428571,6323021893.571428
2002-08-11,993600000.0,12.51449717522231,814079031.8566647,383466130.1428571,6323021893.571428
2002-08-12,1019520000.0000001,12.921255423054689,0.0,383466130.1428571,6323021893.571428
2002-08-13,959040000.0,13.328013670887064,0.0,1003913162.9999999,5973236735.714287
2002-08-14,933120000.0000001,13.472113316323869,340220507.99337584,1003913162.9999999,5973236735.714287
2002-08-15,1062720000.0000001,13.616212961760674,0.0,1003913162.9999999,5973236735.714287
2002-08-16,1200960000.0,13.76031260719748,3718827655.7550488,1003913162.9999999,5973236735.714287
2002-08-17,1261440000.0,13.904412252634284,0.0,1003913162.9999999,5973236735.714287
2002-08-18,1200960000.0,14.04851189807109,0.0,1003913162.9999999,5973236735.714287
