Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,1702771199.9999998,17.37573463893962,27697110898.764984,29039986833.914284,77584088926.46571
2002-07-05,1649030399.9999998,17.974275965686854,1295731002.1765592,29039986833.914284,77584088926.46571
2002-07-06,1578009600.0,18.572817292434085,2413172509.4207954,29039986833.914284,77584088926.46571
2002-07-07,1578009600.0,19.17135861918132,3527512806.137443,29039986833.914284,77584088926.46571
2002-07-08,1624492800.0,19.76989994592855,31572658127.229088,29039986833.914284,77584088926.46571
2002-07-09,1705276799.9999998,20.368441272675785,51023709796.07639,29039986833.914284,77584088926.46571
2002-07-10,1705276799.9999998,20.96698259942302,32982099207.912354,29039986833.914284,77584088926.46571
2002-07-11,1705276799.9999998,21.56552392617025,1225266478.9978392,29039986833.914284,77584088926.46571
2002-07-12,1700352000.0,22.164065252917485,0.0,24921605486.905716,66116776619.98
2002-07-13,1697932800.0,21.719718408692536,0.0,24921605486.905716,66116776619.98
2002-07-14,1695513600.0,21.27537156446759,3323486453.7063355,24921605486.905716,66116776619.98
2002-07-15,1695513600.0,20.83102472024264,5261876085.52397,24921605486.905716,66116776619.98
2002-07-16,1697932800.0,20.386677876017693,2875206174.187927,24921605486.905716,66116776619.98
2002-07-17,1697932800.0,19.942331031792747,4503999870.901573,24921605486.905716,66116776619.98
2002-07-18,1697932800.0,19.4979841875678,8920647624.77158,24921605486.905716,66116776619.98
2002-07-19,1700352000.0,19.053637343342853,4642974342.196768,24921605486.905716,66116776619.98
2002-07-20,1702771199.9999998,18.609290499117904,3544986296.001432,23498803589.820004,65312218569.80571
2002-07-21,1702771199.9999998,18.57170459575508,43574122.24933886,23498803589.820004,65312218569.80571
2002-07-22,1658793600.0000002,18.53411869239226,36188630198.792145,23498803589.820004,65312218569.80571
2002-07-23,1595203200.0,18.49653278902944,52547222220.194664,23498803589.820004,65312218569.80571
2002-07-24,1597622400.0,18.458946885666613,0.0,23498803589.820004,65312218569.80571
2002-07-25,1546214400.0,18.42136098230379,8981131924.638527,23498803589.820004,65312218569.80571
2002-07-26,1455667200.0,18.383775078940964,12330985344.50038,23498803589.820004,65312218569.80571
2002-07-27,1453248000.0,18.346189175578143,0.0,23498803589.820004,65312218569.80571
2002-07-28,1453248000.0,18.30860327221532,0.0,23234969206.894283,62960575409.631424
2002-07-29,1406764800.0,18.374244086475265,0.0,23234969206.894283,62960575409.631424
2002-07-30,1338249600.0,18.43988490073521,4971688803.398992,23234969206.894283,62960575409.631424
2002-07-31,1343174400.0,18.50552571499516,0.0,23234969206.894283,62960575409.631424
2002-08-01,1340755200.0,18.57116652925511,5906962953.418756,23234969206.894283,62960575409.631424
2002-08-02,1345593600.0,18.636807343515056,566339315.4211396,23234969206.894283,62960575409.631424
2002-08-03,1348099200.0,18.702448157775,3643313714.6452165,23234969206.894283,62960575409.631424
2002-08-04,1348099200.0,18.76808897203495,203139343.0801372,23234969206.894283,62960575409.631424
2002-08-05,1306454400.0,18.833729786294896,79500690326.9736,17891237623.774284,55447015405.34286
2002-08-06,1191456000.0,19.045300099920368,66472523766.05109,17891237623.774284,55447015405.34286
2002-08-07,1189036800.0,19.25687041354584,8112136347.006777,17891237623.774284,55447015405.34286
2002-08-08,1191456000.0,19.468440727171306,1487138873.258055,17891237623.774284,55447015405.34286
2002-08-09,1157241600.0,19.68001104079677,0.0,17891237623.774284,55447015405.34286
2002-08-10,1083801600.0,19.89158135442225,0.0,17891237623.774284,55447015405.34286
2002-08-11,1069113600.0,20.10315166804772,0.0,17891237623.774284,55447015405.34286
2002-08-12,1071619200.0,20.314721981673188,0.0,17891237623.774284,55447015405.34286
2002-08-13,1110758400.0,20.52629229529866,1274181461.1048326,19788380759.56857,58006141229.7057
2002-08-14,1213488000.0,20.211281035529925,2985761460.8169,19788380759.56857,58006141229.7057
2002-08-15,1291766400.0,19.89626977576119,0.0,19788380759.56857,58006141229.7057
2002-08-16,1333411200.0,19.58125851599245,0.0,19788380759.56857,58006141229.7057
2002-08-17,1330905600.0,19.26624725622372,0.0,19788380759.56857,58006141229.7057
2002-08-18,1345593600.0,18.951235996454983,8642445879.32532,19788380759.56857,58006141229.7057
2002-08-19,1465516800.0,18.636224736686245,129905599.75257057,19788380759.56857,58006141229.7057
2002-08-20,1404345600.0,18.32121347691751,25359780341.91641,19788380759.56857,58006141229.7057
2002-08-21,1318723200.0,18.006202217148775,41461062340.76482,16009731263.242855,63754512259.50286
2002-08-22,1365206400.0,17.711728310732273,585801093.3833694,16009731263.242855,63754512259.50286
2002-08-23,1284422400.0,17.41725440431577,8431216080.846225,16009731263.242855,63754512259.50286
2002-08-24,1211068800.0,17.122780497899267,2268697379.859671,16009731263.242855,63754512259.50286
2002-08-25,1208563200.0,16.828306591482765,0.0,16009731263.242855,63754512259.50286
2002-08-26,1206144000.0,16.533832685066262,0.0,16009731263.242855,63754512259.50286
2002-08-27,1208563200.0,16.23935877864976,0.0,16009731263.242855,63754512259.50286
2002-08-28,1208563200.0,15.944884872233258,1419034885.7794106,16009731263.242855,63754512259.50286
2002-08-29,1208563200.0,15.650410965816755,113808643308.34683,16237497606.194283,50385483853.40286
2002-08-30,1206144000.0,15.097162247110957,327634435.3126834,16237497606.194283,50385483853.40286
2002-08-31,1206144000.0,14.54391352840516,0.0,16237497606.194283,50385483853.40286
2002-09-01,1206144000.0,13.99066480969936,2835645265.1035495,16237497606.194283,50385483853.40286
2002-09-02,1208563200.0,13.437416090993562,0.0,16237497606.194283,50385483853.40286
2002-09-03,1167004800.0,12.884167372287765,35528075844.94846,16237497606.194283,50385483853.40286
2002-09-04,1071619200.0,12.330918653581964,1518822171.9966867,16237497606.194283,50385483853.40286
2002-09-05,1093651200.0,11.777669934876169,0.0,16237497606.194283,50385483853.40286
2002-09-06,1096070400.0,11.224421216170368,0.0,16037759536.662855,46170552688.41428
2002-09-07,1098489600.0,11.2115117535611,37735832.03496431,16037759536.662855,46170552688.41428
2002-09-08,1098489600.0,11.19860229095183,9102133211.975952,16037759536.662855,46170552688.41428
2002-09-09,924825600.0,11.185692828342562,7175087715.450612,16037759536.662855,46170552688.41428
2002-09-10,831859200.0,11.172783365733292,63089917734.620255,16037759536.662855,46170552688.41428
2002-09-11,868492800.0,11.159873903124025,70650495978.32027,16037759536.662855,46170552688.41428
2002-09-12,863654400.0,11.146964440514754,0.0,16037759536.662855,46170552688.41428
2002-09-13,866073599.9999999,11.134054977905484,757039196.3130883,16037759536.662855,46170552688.41428
2002-09-14,863654400.0,11.121145515296217,0.0,13478486126.35143,29720851721.55714
2002-09-15,861235200.0,11.169916816089254,0.0,13478486126.35143,29720851721.55714
2002-09-16,861235200.0,11.21868811688229,0.0,13478486126.35143,29720851721.55714
2002-09-17,839203199.9999999,11.26745941767533,31953136084.905766,13478486126.35143,29720851721.55714
2002-09-18,787795200.0,11.316230718468368,179415577161.11978,13478486126.35143,29720851721.55714
2002-09-19,785376000.0,11.365002019261404,42214279127.272705,13478486126.35143,29720851721.55714
2002-09-20,785376000.0,11.413773320054442,0.0,13478486126.35143,29720851721.55714
2002-09-21,785376000.0,11.46254462084748,0.0,13478486126.35143,29720851721.55714
2002-09-22,922320000.0000001,11.511315921640517,0.0,10604042482.748573,25038881594.788574
2002-09-23,851385599.9999999,10.851735037640026,0.0,10604042482.748573,25038881594.788574
2002-09-24,792720000.0000001,10.192154153639532,0.0,10604042482.748573,25038881594.788574
2002-09-25,792720000.0000001,9.532573269639045,15902975546.6869,10604042482.748573,25038881594.788574
2002-09-26,795139200.0,8.872992385638552,18122099395.55363,10604042482.748573,25038881594.788574
2002-09-27,795139200.0,8.21341150163806,39056699456.594604,10604042482.748573,25038881594.788574
2002-09-28,797558400.0,7.553830617637569,21703577606.141373,10604042482.748573,25038881594.788574
2002-09-29,802483200.0,6.894249733637079,19951885017.89546,10604042482.748573,25038881594.788574
2002-09-30,807408000.0,6.234668849636587,0.0,9926422872.21143,23648902167.160004
2002-10-01,787795200.0,6.439985039845712,0.0,9926422872.21143,23648902167.160004
2002-10-02,792720000.0000001,6.645301230054836,0.0,9926422872.21143,23648902167.160004
2002-10-03,792720000.0000001,6.850617420263961,372058047.89821935,9926422872.21143,23648902167.160004
2002-10-04,756000000.0,7.055933610473085,0.0,9926422872.21143,23648902167.160004
2002-10-05,778032000.0000001,7.26124980068221,0.0,9926422872.21143,23648902167.160004
2002-10-06,802483200.0,7.466565990891334,0.0,9926422872.21143,23648902167.160004
2002-10-07,782870400.0,7.671882181100459,0.0,9926422872.21143,23648902167.160004
2002-10-08,770688000.0,7.877198371309584,0.0,6569450930.808571,12864003813.954287
2002-10-09,775526400.0000001,7.650845784639696,0.0,6569450930.808571,12864003813.954287
2002-10-10,780451200.0,7.424493197969808,0.0,6569450930.808571,12864003813.954287
2002-10-11,775526400.0000001,7.198140611299919,86178818.55260475,6569450930.808571,12864003813.954287
2002-10-12,773107200.0,6.971788024630031,15066190039.288834,6569450930.808571,12864003813.954287
2002-10-13,770688000.0,6.745435437960142,99678645.5475986,6569450930.808571,12864003813.954287
2002-10-14,773107200.0,6.519082851290253,0.0,6569450930.808571,12864003813.954287
2002-10-15,663033600.0,6.292730264620365,0.0,6569450930.808571,12864003813.954287
2002-10-16,648345600.0,6.066377677950477,0.0,8320183377.508572,11804388783.74
2002-10-17,631238400.0,5.05945479272965,0.0,8320183377.508572,11804388783.74
2002-10-18,626313600.0,4.052531907508823,0.0,8320183377.508572,11804388783.74
2002-10-19,626313600.0,3.045609022287996,0.0,8320183377.508572,11804388783.74
2002-10-20,626313600.0,2.0386861370671685,0.0,8320183377.508572,11804388783.74
2002-10-21,626313600.0,1.0317632518463409,0.0,8320183377.508572,11804388783.74
2002-10-22,677721600.0,0.0248403666255141,0.0,8320183377.508572,11804388783.74
2002-10-23,775526400.0000001,-0.9820825185953126,0.0,8320183377.508572,11804388783.74
2002-10-24,682560000.0,-1.98900540381614,145548137.1100421,7968133821.642857,11052568063.62
2002-10-25,682560000.0,-2.091881589592246,0.0,7968133821.642857,11052568063.62
2002-10-26,682560000.0,-2.1947577753683523,21896419234.2814,7968133821.642857,11052568063.62
2002-10-27,682560000.0,-2.2976339611444585,156616856029.15506,7968133821.642857,11052568063.62
2002-10-28,682560000.0,-2.4005101469205647,464870140.9082261,7968133821.642857,11052568063.62
2002-10-29,682560000.0,-2.503386332696671,129702829610.8476,7968133821.642857,11052568063.62
2002-10-30,682560000.0,-2.606262518472777,0.0,7968133821.642857,11052568063.62
2002-10-31,682560000.0,-2.7091387042488835,3588617838.409404,7968133821.642857,11052568063.62
2002-11-01,682560000.0,-2.8120148900249897,3716672915.747028,5802362253.591429,7986057152.168571
2002-11-02,677721600.0,-3.691703001188814,0.0,5802362253.591429,7986057152.168571
2002-11-03,675216000.0,-4.571391112352638,0.0,5802362253.591429,7986057152.168571
2002-11-04,672796800.0,-5.451079223516462,353151954.0064092,5802362253.591429,7986057152.168571
2002-11-05,697248000.0,-6.330767334680287,0.0,5802362253.591429,7986057152.168571
2002-11-06,714441600.0,-7.210455445844111,0.0,5802362253.591429,7986057152.168571
2002-11-07,665452800.0,-8.090143557007934,6184068775.820514,5802362253.591429,7986057152.168571
2002-11-08,665452800.0,-8.969831668171759,81762899203.42029,5802362253.591429,7986057152.168571
2002-11-09,670377600.0,-9.849519779335584,132573496428.63983,4380887896.514285,4971472434.877142
2002-11-10,667872000.0,-9.153266710864258,66314729307.81824,4380887896.514285,4971472434.877142
2002-11-11,665452800.0,-8.457013642392933,0.0,4380887896.514285,4971472434.877142
2002-11-12,665452800.0,-7.760760573921607,0.0,4380887896.514285,4971472434.877142
2002-11-13,707097599.9999999,-7.0645075054502815,22631835178.293518,4380887896.514285,4971472434.877142
2002-11-14,709516800.0,-6.368254436978956,239841388.09242693,4380887896.514285,4971472434.877142
2002-11-15,667872000.0,-5.672001368507631,0.0,4380887896.514285,4971472434.877142
2002-11-16,665452800.0,-4.975748300036305,0.0,4380887896.514285,4971472434.877142
2002-11-17,660614400.0,-4.27949523156498,0.0,4757867741.231427,5771014763.385714
2002-11-18,658108800.0,-4.620986805450655,6128979968.235092,4757867741.231427,5771014763.385714
2002-11-19,658108800.0,-4.9624783793363285,0.0,4757867741.231427,5771014763.385714
2002-11-20,653270400.0,-5.303969953222003,0.0,4757867741.231427,5771014763.385714
2002-11-21,650764800.0,-5.645461527107678,0.0,4757867741.231427,5771014763.385714
2002-11-22,650764800.0,-5.986953100993352,0.0,4757867741.231427,5771014763.385714
2002-11-23,648345600.0,-6.328444674879027,13561130134.16362,4757867741.231427,5771014763.385714
2002-11-24,643420800.0,-6.6699362487647,0.0,4757867741.231427,5771014763.385714
2002-11-25,653270400.0,-7.011427822650375,12396374411.539251,3914512631.3857145,4194721279.2
2002-11-26,650764800.0,-7.210258441532041,25777125.61045066,3914512631.3857145,4194721279.2
