Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,18569520000.0,17.933427547602964,0.0,1894293366.0,21174884963.399998
2002-07-05,13896489600.0,17.872211344192472,0.0,1894293366.0,21174884963.399998
2002-07-06,12624336000.0,17.81099514078198,0.0,1894293366.0,21174884963.399998
2002-07-07,12599884800.0,17.749778937371488,8532273365.879039,1894293366.0,21174884963.399998
2002-07-08,16685654400.0,17.688562733961,54628063516.60127,1894293366.0,21174884963.399998
2002-07-09,15217632000.0,17.627346530550508,0.0,1894293366.0,21174884963.399998
2002-07-10,14336870400.0,17.566130327140016,0.0,1894293366.0,21174884963.399998
2002-07-11,14312419200.0,17.504914123729524,0.0,1894293366.0,21174884963.399998
2002-07-12,12795580800.0,17.443697920319032,0.0,2378788659.8,17640069073.2
2002-07-13,12648787200.0,17.65467351606248,0.0,2378788659.8,17640069073.2
2002-07-14,12697689600.0,17.86564911180593,0.0,2378788659.8,17640069073.2
2002-07-15,12648787200.0,18.07662470754937,0.0,2378788659.8,17640069073.2
2002-07-16,12208406399.999998,18.287600303292827,0.0,2378788659.8,17640069073.2
2002-07-17,9810720000.0,18.49857589903628,0.0,2378788659.8,17640069073.2
2002-07-18,9590572800.0,18.709551494779728,0.0,2378788659.8,17640069073.2
2002-07-19,9321436800.0,18.920527090523176,0.0,2378788659.8,17640069073.2
2002-07-20,7535462399.999999,19.131502686266625,0.0,1975136020.2000003,22345409459.800003
2002-07-21,7633267200.0,18.287675686753207,0.0,1975136020.2000003,22345409459.800003
2002-07-22,9639475200.0,17.44384868723979,0.0,1975136020.2000003,22345409459.800003
2002-07-23,9615024000.0,16.600021687726368,0.0,1975136020.2000003,22345409459.800003
2002-07-24,9615024000.0,15.75619468821295,0.0,1975136020.2000003,22345409459.800003
2002-07-25,9590572800.0,14.912367688699533,0.0,1975136020.2000003,22345409459.800003
2002-07-26,8000294400.0,14.068540689186117,15055535.579015283,1975136020.2000003,22345409459.800003
2002-07-27,7266326400.0,13.224713689672695,0.0,1975136020.2000003,22345409459.800003
2002-07-28,7266326400.0,12.380886690159278,0.0,2627127287.3999996,19725843884.600002
2002-07-29,7290777600.0,12.963448747833086,0.0,2627127287.3999996,19725843884.600002
2002-07-30,7290777600.0,13.546010805506892,0.0,2627127287.3999996,19725843884.600002
2002-07-31,7290777600.0,14.1285728631807,0.0,2627127287.3999996,19725843884.600002
2002-08-01,7290777600.0,14.711134920854509,0.0,2627127287.3999996,19725843884.600002
2002-08-02,7290777600.0,15.293696978528317,0.0,2627127287.3999996,19725843884.600002
2002-08-03,7315228800.0,15.876259036202123,0.0,2627127287.3999996,19725843884.600002
2002-08-04,7315228800.0,16.45882109387593,464229923.22399145,2627127287.3999996,19725843884.600002
2002-08-05,7315228800.0,17.041383151549738,17048633488.654854,3340300156.2,19914174077.0
2002-08-06,7315228800.0,17.29510846756051,15511321694.838549,3340300156.2,19914174077.0
2002-08-07,7315228800.0,17.548833783571283,0.0,3340300156.2,19914174077.0
2002-08-08,7339680000.0,17.802559099582055,0.0,3340300156.2,19914174077.0
2002-08-09,7339680000.0,18.056284415592827,0.0,3340300156.2,19914174077.0
2002-08-10,7339680000.0,18.310009731603603,0.0,3340300156.2,19914174077.0
2002-08-11,7364217600.0,18.563735047614376,0.0,3340300156.2,19914174077.0
2002-08-12,10030953600.0,18.81746036362515,0.0,3340300156.2,19914174077.0
2002-08-13,10569225600.0,19.07118567963592,0.0,3763393698.4,20771204818.0
2002-08-14,10569225600.0,18.832662569985786,0.0,3763393698.4,20771204818.0
2002-08-15,10544688000.0,18.59413946033565,0.0,3763393698.4,20771204818.0
2002-08-16,10300089600.0,18.35561635068552,0.0,3763393698.4,20771204818.0
2002-08-17,7755609600.0,18.11709324103538,0.0,3763393698.4,20771204818.0
2002-08-18,7339680000.0,17.878570131385246,0.0,3763393698.4,20771204818.0
2002-08-19,9884160000.0,17.64004702173511,0.0,3763393698.4,20771204818.0
2002-08-20,10495785600.0,17.401523912084976,0.0,3763393698.4,20771204818.0
2002-08-21,10471334400.0,17.16300080243484,3113288627.780841,2439206522.2000003,25052457465.000004
2002-08-22,10471334400.0,16.58775639648967,0.0,2439206522.2000003,25052457465.000004
2002-08-23,9786268800.0,16.0125119905445,0.0,2439206522.2000003,25052457465.000004
2002-08-24,7339680000.0,15.437267584599333,365825445.98205197,2439206522.2000003,25052457465.000004
2002-08-25,7315228800.0,14.86202317865416,23313797247.014915,2439206522.2000003,25052457465.000004
2002-08-26,9835257600.0,14.28677877270899,5180258384.709963,2439206522.2000003,25052457465.000004
2002-08-27,10495785600.0,13.71153436676382,0.0,2439206522.2000003,25052457465.000004
2002-08-28,10495785600.0,13.136289960818653,0.0,2439206522.2000003,25052457465.000004
2002-08-29,10520236800.0,12.56104555487348,0.0,2210986496.6,25873719839.800007
2002-08-30,10275638400.0,12.866439552228572,302781405.1767295,2210986496.6,25873719839.800007
2002-08-31,7682256000.000001,13.171833549583663,0.0,2210986496.6,25873719839.800007
2002-09-01,7339680000.0,13.477227546938757,0.0,2210986496.6,25873719839.800007
2002-09-02,8563017600.0,13.782621544293846,239283879.8122849,2210986496.6,25873719839.800007
2002-09-03,10887264000.0,14.088015541648936,268382017.80441147,2210986496.6,25873719839.800007
2002-09-04,11303193600.000002,14.393409539004027,0.0,2210986496.6,25873719839.800007
