Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,5121213.0,17.933427547602964,0.0,522419.5714285714,5839736.614285714
2002-07-05,3832457.0,17.872211344192472,0.0,522419.5714285714,5839736.614285714
2002-07-06,3481615.0,17.81099514078198,0.0,522419.5714285714,5839736.614285714
2002-07-07,3474871.0,17.749778937371488,2353081.4577713837,522419.5714285714,5839736.614285714
2002-07-08,4601669.0,17.688562733961,15065654.582625834,522419.5714285714,5839736.614285714
2002-07-09,4196809.0,17.627346530550508,0.0,522419.5714285714,5839736.614285714
2002-07-10,3953907.0,17.566130327140016,0.0,522419.5714285714,5839736.614285714
2002-07-11,3947164.0,17.504914123729524,0.0,522419.5714285714,5839736.614285714
2002-07-12,3528841.0,17.443697920319032,0.0,656036.5857142857,4864883.914285715
2002-07-13,3488358.0,17.65467351606248,0.0,656036.5857142857,4864883.914285715
2002-07-14,3501844.0,17.86564911180593,0.0,656036.5857142857,4864883.914285715
2002-07-15,3488358.0,18.07662470754937,0.0,656036.5857142857,4864883.914285715
2002-07-16,3366907.0,18.287600303292827,0.0,656036.5857142857,4864883.914285715
2002-07-17,2705659.0,18.49857589903628,0.0,656036.5857142857,4864883.914285715
2002-07-18,2644945.0,18.709551494779728,0.0,656036.5857142857,4864883.914285715
2002-07-19,2570721.0,18.920527090523176,0.0,656036.5857142857,4864883.914285715
2002-07-20,2078174.0,19.131502686266625,0.0,544714.8428571429,6162550.871428573
2002-07-21,2105148.0,18.287675686753207,0.0,544714.8428571429,6162550.871428573
2002-07-22,2658432.0,17.44384868723979,0.0,544714.8428571429,6162550.871428573
2002-07-23,2651688.0,16.600021687726368,0.0,544714.8428571429,6162550.871428573
2002-07-24,2651688.0,15.75619468821295,0.0,544714.8428571429,6162550.871428573
2002-07-25,2644945.0,14.912367688699533,0.0,544714.8428571429,6162550.871428573
2002-07-26,2206369.0,14.068540689186117,4152.105785718501,544714.8428571429,6162550.871428573
2002-07-27,2003951.0,13.224713689672695,0.0,544714.8428571429,6162550.871428573
2002-07-28,2003951.0,12.380886690159278,0.0,724524.8999999999,5440111.385714286
2002-07-29,2010694.0,12.963448747833086,0.0,724524.8999999999,5440111.385714286
2002-07-30,2010694.0,13.546010805506892,0.0,724524.8999999999,5440111.385714286
2002-07-31,2010694.0,14.1285728631807,0.0,724524.8999999999,5440111.385714286
2002-08-01,2010694.0,14.711134920854509,0.0,724524.8999999999,5440111.385714286
2002-08-02,2010694.0,15.293696978528317,0.0,724524.8999999999,5440111.385714286
2002-08-03,2017437.0,15.876259036202123,0.0,724524.8999999999,5440111.385714286
2002-08-04,2017437.0,16.45882109387593,128028.10899723979,724524.8999999999,5440111.385714286
2002-08-05,2017437.0,17.041383151549738,4701774.266038294,921207.9857142856,5492050.214285715
2002-08-06,2017437.0,17.29510846756051,4277805.2109317565,921207.9857142856,5492050.214285715
