Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,16299.0,23.3600138236582,2405911.503641273,3433725.057142857,7131013.557142857
2002-07-05,13380.0,24.018914410396864,45042.3806617077,3433725.057142857,7131013.557142857
2002-07-06,10893.0,24.677814997135528,0.0,3433725.057142857,7131013.557142857
2002-07-07,8488.0,25.336715583874188,0.0,3433725.057142857,7131013.557142857
2002-07-08,10646.0,25.99561617061285,22935603.568090208,3433725.057142857,7131013.557142857
2002-07-09,14202.0,26.65451675735152,14871883.871064348,3433725.057142857,7131013.557142857
2002-07-10,15477.0,27.313417344090176,0.0,3433725.057142857,7131013.557142857
2002-07-11,20779.0,27.97231793082884,0.0,3433725.057142857,7131013.557142857
2002-07-12,30563.0,28.631218517567504,0.0,3183073.085714286,5657768.185714288
2002-07-13,16936.0,28.20678390994241,0.0,3183073.085714286,5657768.185714288
2002-07-14,11057.0,27.782349302317314,1390870.7519435566,3183073.085714286,5657768.185714288
2002-07-15,13503.0,27.35791469469222,10765048.601795712,3183073.085714286,5657768.185714288
2002-07-16,18498.0,26.933480087067124,51852.4731021971,3183073.085714286,5657768.185714288
2002-07-17,14367.0,26.50904547944204,979670.5665866492,3183073.085714286,5657768.185714288
2002-07-18,10194.0,26.08461087181694,0.0,3183073.085714286,5657768.185714288
2002-07-19,8735.0,25.660176264191843,0.0,3183073.085714286,5657768.185714288
2002-07-20,7851.0,25.23574165656675,0.0,2733596.3,5078272.457142857
2002-07-21,6741.0,24.882337269811863,0.0,2733596.3,5078272.457142857
2002-07-22,6351.0,24.52893288305697,0.0,2733596.3,5078272.457142857
2002-07-23,4583.0,24.175528496302093,0.0,2733596.3,5078272.457142857
2002-07-24,3144.0,23.822124109547204,1086338.4369409743,2733596.3,5078272.457142857
2002-07-25,924.0,23.46871972279232,0.0,2733596.3,5078272.457142857
2002-07-26,7337.0,23.11531533603744,0.0,2733596.3,5078272.457142857
2002-07-27,4953.0,22.761910949282548,1150353.5977239667,2733596.3,5078272.457142857
2002-07-28,945.0,22.408506562527663,0.0,3159590.1714285715,6547745.842857142
2002-07-29,246.0,21.713772670466145,0.0,3159590.1714285715,6547745.842857142
2002-07-30,82.0,21.019038778404628,0.0,3159590.1714285715,6547745.842857142
2002-07-31,20.0,20.32430488634311,0.0,3159590.1714285715,6547745.842857142
2002-08-01,1767.0,19.6295709942816,0.0,3159590.1714285715,6547745.842857142
2002-08-02,4480.0,18.93483710222008,0.0,3159590.1714285715,6547745.842857142
2002-08-03,6864.0,18.24010321015856,0.0,3159590.1714285715,6547745.842857142
2002-08-04,5755.0,17.54536931809704,788638.9510564741,3159590.1714285715,6547745.842857142
2002-08-05,4460.0,16.850635426035524,1642204.1801822549,2470440.6142857145,4664996.157142857
2002-08-06,2569.0,16.920935357408244,12706201.843626725,2470440.6142857145,4664996.157142857
2002-08-07,82.0,16.991235288780963,0.0,2470440.6142857145,4664996.157142857
2002-08-08,267.0,17.061535220153683,0.0,2470440.6142857145,4664996.157142857
2002-08-09,4768.0,17.131835151526403,8080286.400671579,2470440.6142857145,4664996.157142857
2002-08-10,9495.0,17.202135082899122,2871868.1684480286,2470440.6142857145,4664996.157142857
2002-08-11,31550.0,17.272435014271842,3762798.8042399613,2470440.6142857145,4664996.157142857
2002-08-12,41909.0,17.342734945644562,0.0,2470440.6142857145,4664996.157142857
2002-08-13,21190.0,17.41303487701728,0.0,2798476.2571428567,5087448.2
2002-08-14,13627.0,17.890173523017786,9502893.393198926,2798476.2571428567,5087448.2
2002-08-15,11057.0,18.36731216901829,0.0,2798476.2571428567,5087448.2
2002-08-16,12743.0,18.844450815018792,6752282.14228991,2798476.2571428567,5087448.2
2002-08-17,11345.0,19.321589461019297,0.0,2798476.2571428567,5087448.2
2002-08-18,11181.0,19.7987281070198,0.0,2798476.2571428567,5087448.2
2002-08-19,9146.0,20.275866753020303,0.0,2798476.2571428567,5087448.2
2002-08-20,7276.0,20.753005399020807,0.0,2798476.2571428567,5087448.2
2002-08-21,6515.0,21.230144045021312,2086526.8956979658,2650542.442857143,5832929.514285714
2002-08-22,5467.0,21.21616828557124,3132324.1483611558,2650542.442857143,5832929.514285714
2002-08-23,4007.0,21.202192526121163,0.0,2650542.442857143,5832929.514285714
2002-08-24,3802.0,21.18821676667109,0.0,2650542.442857143,5832929.514285714
