Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,56506.0,26.55087447436774,0.0,675625.2142857143,7072582.814285715
2002-07-05,52383.0,26.9215464489688,0.0,675625.2142857143,7072582.814285715
2002-07-06,43308.0,27.292218423569864,0.0,675625.2142857143,7072582.814285715
2002-07-07,36709.0,27.662890398170926,1537262.6281991503,675625.2142857143,7072582.814285715
2002-07-08,29702.0,28.03356237277199,929199.1325822212,675625.2142857143,7072582.814285715
2002-07-09,25988.0,28.40423434737305,0.0,675625.2142857143,7072582.814285715
2002-07-10,11551.0,28.77490632197411,0.0,675625.2142857143,7072582.814285715
2002-07-11,1194.0,29.145578296575174,0.0,675625.2142857143,7072582.814285715
2002-07-12,946.0,29.51625027117624,0.0,551867.6428571428,7360194.857142857
2002-07-13,582.0,29.362119202511305,1188933.2019510046,551867.6428571428,7360194.857142857
2002-07-14,582.0,29.207988133846364,3549669.4581509577,551867.6428571428,7360194.857142857
2002-07-15,611.0,29.053857065181425,168025.5042766387,551867.6428571428,7360194.857142857
2002-07-16,538.0,28.89972599651649,25307.7455458636,551867.6428571428,7360194.857142857
2002-07-17,1034.0,28.74559492785156,197124.40301918972,551867.6428571428,7360194.857142857
2002-07-18,655.0,28.59146385918661,0.0,551867.6428571428,7360194.857142857
2002-07-19,538.0,28.43733279052168,1820966.3531967383,551867.6428571428,7360194.857142857
2002-07-20,611.0,28.283201721856745,0.0,508053.0428571428,7488094.128571428
2002-07-21,611.0,27.93033897644064,0.0,508053.0428571428,7488094.128571428
2002-07-22,582.0,27.57747623102452,0.0,508053.0428571428,7488094.128571428
2002-07-23,495.0,27.22461348560841,0.0,508053.0428571428,7488094.128571428
2002-07-24,1194.0,26.871750740192297,172618.8983089347,508053.0428571428,7488094.128571428
2002-07-25,582.0,26.518887994776183,122846.488834516,508053.0428571428,7488094.128571428
2002-07-26,538.0,26.166025249360075,4253.6274887415,508053.0428571428,7488094.128571428
2002-07-27,538.0,25.81316250394396,0.0,508053.0428571428,7488094.128571428
2002-07-28,1850.0,25.46029975852785,0.0,585397.8285714287,7739641.371428572
2002-07-29,1077.0,25.607703740414017,0.0,585397.8285714287,7739641.371428572
2002-07-30,1194.0,25.75510772230019,0.0,585397.8285714287,7739641.371428572
2002-07-31,1281.0,25.90251170418636,0.0,585397.8285714287,7739641.371428572
2002-08-01,611.0,26.049915686072524,0.0,585397.8285714287,7739641.371428572
2002-08-02,495.0,26.19731966795869,0.0,585397.8285714287,7739641.371428572
2002-08-03,655.0,26.344723649844862,0.0,585397.8285714287,7739641.371428572
2002-08-04,655.0,26.49212763173104,156705.4154352092,585397.8285714287,7739641.371428572
2002-08-05,611.0,26.6395316136172,3329803.5340371463,673893.1142857142,7846571.857142857
2002-08-06,582.0,26.663698624523075,33152.1116697187,673893.1142857142,7846571.857142857
2002-08-07,1398.0,26.68786563542895,0.0,673893.1142857142,7846571.857142857
2002-08-08,611.0,26.712032646334823,0.0,673893.1142857142,7846571.857142857
2002-08-09,582.0,26.736199657240697,0.0,673893.1142857142,7846571.857142857
2002-08-10,611.0,26.76036666814657,0.0,673893.1142857142,7846571.857142857
2002-08-11,655.0,26.784533679052444,0.0,673893.1142857142,7846571.857142857
2002-08-12,611.0,26.80870068995832,0.0,673893.1142857142,7846571.857142857
2002-08-13,582.0,26.832867700864192,0.0,430766.54285714286,8248697.628571429
2002-08-14,1034.0,26.524806273911075,0.0,430766.54285714286,8248697.628571429
2002-08-15,582.0,26.21674484695796,0.0,430766.54285714286,8248697.628571429
2002-08-16,12382.0,25.90868342000484,0.0,430766.54285714286,8248697.628571429
2002-08-17,19796.0,25.60062199305172,0.0,430766.54285714286,8248697.628571429
2002-08-18,19389.0,25.292560566098604,0.0,430766.54285714286,8248697.628571429
2002-08-19,20219.0,24.984499139145484,0.0,430766.54285714286,8248697.628571429
2002-08-20,17742.0,24.676437712192367,74017.33371699031,430766.54285714286,8248697.628571429
2002-08-21,17742.0,24.36837628523925,167710.2741234591,485230.8142857143,8426704.32857143
2002-08-22,17742.0,24.262455310534257,0.0,485230.8142857143,8426704.32857143
2002-08-23,17320.0,24.156534335829264,11688.1372762334,485230.8142857143,8426704.32857143
2002-08-24,34655.0,24.05061336112427,0.0,485230.8142857143,8426704.32857143
2002-08-25,39185.0,23.94469238641928,39208.0556312063,485230.8142857143,8426704.32857143
2002-08-26,35063.0,23.838771411714287,1073866.707001604,485230.8142857143,8426704.32857143
2002-08-27,33825.0,23.732850437009294,851910.5555637224,485230.8142857143,8426704.32857143
2002-08-28,40424.0,23.6269294623043,0.0,485230.8142857143,8426704.32857143
2002-08-29,44138.0,23.521008487599307,1387783.2492788269,506935.80000000005,8786403.042857144
2002-08-30,40832.0,23.42653291323033,321807.7119617549,506935.80000000005,8786403.042857144
2002-08-31,40016.0,23.33205733886136,0.0,506935.80000000005,8786403.042857144
2002-09-01,40424.0,23.237581764492383,896108.2991003919,506935.80000000005,8786403.042857144
2002-09-02,39593.0,23.14310619012341,71364.86430550559,506935.80000000005,8786403.042857144
2002-09-03,38355.0,23.04863061575444,187849.0455474768,506935.80000000005,8786403.042857144
2002-09-04,40832.0,22.954155041385462,0.0,506935.80000000005,8786403.042857144
2002-09-05,43308.0,22.85967946701649,310866.3173222898,506935.80000000005,8786403.042857144
2002-09-06,40424.0,22.76520389264752,0.0,586400.1,8522834.9
2002-09-07,43308.0,22.204858744368952,341642.3647995689,586400.1,8522834.9
2002-09-08,47023.0,21.644513596090388,25551.202151211703,586400.1,8522834.9
2002-09-09,44138.0,21.084168447811823,0.0,586400.1,8522834.9
2002-09-10,42900.0,20.523823299533262,0.0,586400.1,8522834.9
2002-09-11,41662.0,19.96347815125469,0.0,586400.1,8522834.9
2002-09-12,40832.0,19.403133002976134,0.0,586400.1,8522834.9
2002-09-13,40016.0,18.84278785469757,0.0,586400.1,8522834.9
2002-09-14,41662.0,18.282442706419005,13335.1709896255,931187.8714285714,9216544.128571428
2002-09-15,47023.0,18.277752745577025,6983957.238301725,931187.8714285714,9216544.128571428
2002-09-16,45377.0,18.27306278473505,4079222.526087545,931187.8714285714,9216544.128571428
2002-09-17,43730.0,18.268372823893063,4464749.041805669,931187.8714285714,9216544.128571428
2002-09-18,43308.0,18.263682863051084,0.0,931187.8714285714,9216544.128571428
2002-09-19,43308.0,18.258992902209105,0.0,931187.8714285714,9216544.128571428
2002-09-20,47853.0,18.25430294136712,0.0,931187.8714285714,9216544.128571428
2002-09-21,54452.0,18.249612980525143,0.0,931187.8714285714,9216544.128571428
2002-09-22,61051.0,18.244923019683164,0.0,723231.0428571429,8201217.085714285
2002-09-23,63105.0,17.787647201836382,0.0,723231.0428571429,8201217.085714285
2002-09-24,62289.0,17.3303713839896,0.0,723231.0428571429,8201217.085714285
2002-09-25,62289.0,16.873095566142815,0.0,723231.0428571429,8201217.085714285
2002-09-26,63105.0,16.415819748296034,0.0,723231.0428571429,8201217.085714285
2002-09-27,63105.0,15.958543930449252,232470.990798469,723231.0428571429,8201217.085714285
2002-09-28,64343.0,15.50126811260247,0.0,723231.0428571429,8201217.085714285
2002-09-29,64766.0,15.043992294755686,408237.9771824311,723231.0428571429,8201217.085714285
2002-09-30,63105.0,14.586716476908904,277228.8978081951,924754.6571428572,8127815.628571429
2002-10-01,61459.0,14.325824411683492,0.0,924754.6571428572,8127815.628571429
2002-10-02,60643.0,14.064932346458082,0.0,924754.6571428572,8127815.628571429
2002-10-03,64343.0,13.804040281232671,321704.3764941462,924754.6571428572,8127815.628571429
2002-10-04,66004.0,13.54314821600726,154554.05934903098,924754.6571428572,8127815.628571429
2002-10-05,65581.0,13.282256150781851,7895.465363030899,924754.6571428572,8127815.628571429
2002-10-06,68480.0,13.02136408555644,16981.6111682153,924754.6571428572,8127815.628571429
2002-10-07,67650.0,12.76047202033103,0.0,924754.6571428572,8127815.628571429
2002-10-08,65581.0,12.499579955105618,0.0,973495.7,9196649.842857145
2002-10-09,66004.0,12.551944214327197,0.0,973495.7,9196649.842857145
2002-10-10,65581.0,12.604308473548771,366762.8276897468,973495.7,9196649.842857145
2002-10-11,67650.0,12.656672732770348,0.0,973495.7,9196649.842857145
2002-10-12,70942.0,12.709036991991926,0.0,973495.7,9196649.842857145
2002-10-13,71772.0,12.761401251213504,0.0,973495.7,9196649.842857145
2002-10-14,72603.0,12.81376551043508,0.0,973495.7,9196649.842857145
2002-10-15,70942.0,12.866129769656656,0.0,973495.7,9196649.842857145
2002-10-16,70534.0,12.918494028878232,0.0,582467.1285714286,9529305.914285716
2002-10-17,70534.0,12.062952843048803,0.0,582467.1285714286,9529305.914285716
2002-10-18,70942.0,11.207411657219374,0.0,582467.1285714286,9529305.914285716
2002-10-19,75079.0,10.351870471389946,0.0,582467.1285714286,9529305.914285716
2002-10-20,75487.0,9.496329285560517,6179.5186156825,582467.1285714286,9529305.914285716
2002-10-21,75487.0,8.64078809973109,0.0,582467.1285714286,9529305.914285716
2002-10-22,75487.0,7.78524691390166,0.0,582467.1285714286,9529305.914285716
2002-10-23,76725.0,6.929705728072231,0.0,582467.1285714286,9529305.914285716
2002-10-24,80018.0,6.074164542242802,0.0,1687574.2571428572,7103124.285714286
2002-10-25,84563.0,5.401571367760682,0.0,1687574.2571428572,7103124.285714286
2002-10-26,82086.0,4.728978193278563,0.0,1687574.2571428572,7103124.285714286
2002-10-27,82916.0,4.056385018796442,12756370.803758007,1687574.2571428572,7103124.285714286
2002-10-28,83732.0,3.3837918443143225,4036608.3139272267,1687574.2571428572,7103124.285714286
2002-10-29,86209.0,2.7111986698322026,369307.9613228556,1687574.2571428572,7103124.285714286
2002-10-30,89515.0,2.0386054953500823,0.0,1687574.2571428572,7103124.285714286
2002-10-31,91162.0,1.3660123208679629,0.0,1687574.2571428572,7103124.285714286
2002-11-01,114265.0,0.6934191463858426,0.0,2103400.9714285717,6587193.528571429
2002-11-02,104360.0,1.361862976780059,0.0,2103400.9714285717,6587193.528571429
2002-11-03,102713.0,2.030306807174276,0.0,2103400.9714285717,6587193.528571429
2002-11-04,101067.0,2.698750637568492,0.0,2103400.9714285717,6587193.528571429
2002-11-05,101067.0,3.367194467962708,364851.30900669424,2103400.9714285717,6587193.528571429
2002-11-06,100645.0,4.035638298356924,557816.6984136793,2103400.9714285717,6587193.528571429
