Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,1999140.0,22.02183565076627,328654.4764470265,1591701.0714285716,2485218.828571429
2002-07-05,1652520.0,21.88677337340136,970278.341257222,1591701.0714285716,2485218.828571429
2002-07-06,2053628.0,21.75171109603645,0.0,1591701.0714285716,2485218.828571429
2002-07-07,1954992.0,21.61664881867154,4368357.404860218,1591701.0714285716,2485218.828571429
2002-07-08,2003900.0,21.481586541306623,15573337.09308932,1591701.0714285716,2485218.828571429
2002-07-09,3541536.0,21.34652426394172,25930341.982899554,1591701.0714285716,2485218.828571429
2002-07-10,17547338.0,21.211461986576808,56812131.956176974,1591701.0714285716,2485218.828571429
2002-07-11,49245233.0,21.07639970921189,3553.1485976856,1591701.0714285716,2485218.828571429
2002-07-12,11260737.0,20.941337431846986,0.0,1523245.2571428572,2311725.842857143
2002-07-13,5957048.0,21.306228863157887,31838650.09336346,1523245.2571428572,2311725.842857143
2002-07-14,7243254.0,21.67112029446879,6991236.79390742,1523245.2571428572,2311725.842857143
2002-07-15,5923404.0,22.03601172577969,11039467.62486817,1523245.2571428572,2311725.842857143
2002-07-16,8874767.0,22.4009031570906,7091745.138499682,1523245.2571428572,2311725.842857143
2002-07-17,5548555.0,22.76579458840149,2918364.4107147558,1523245.2571428572,2311725.842857143
2002-07-18,4436809.0,23.1306860197124,6846318.856850275,1523245.2571428572,2311725.842857143
2002-07-19,4752575.0,23.495577451023298,4031533.9701127126,1523245.2571428572,2311725.842857143
2002-07-20,4138111.0,23.8604688823342,12274365.161708578,1626094.142857143,2393022.3000000003
2002-07-21,3521021.0,23.56566879431523,10096978.957724173,1626094.142857143,2393022.3000000003
2002-07-22,3796742.0,23.270868706296262,8113926.1174357105,1626094.142857143,2393022.3000000003
2002-07-23,3157661.0,22.97606861827729,3559450.4323934508,1626094.142857143,2393022.3000000003
2002-07-24,3410405.0,22.68126853025832,51828.5296742308,1626094.142857143,2393022.3000000003
2002-07-25,2790361.0,22.386468442239355,0.0,1626094.142857143,2393022.3000000003
