Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,794042.0,15.55479098183564,329578.7988082281,738812.5714285714,1151755.1857142858
2002-07-05,921817.0,16.1756627498216,8431270.595642231,738812.5714285714,1151755.1857142858
2002-07-06,1010968.0,16.79653451780756,6722152.403232362,738812.5714285714,1151755.1857142858
2002-07-07,1152682.0,17.417406285793522,12809853.91120805,738812.5714285714,1151755.1857142858
2002-07-08,2360153.0,18.03827805377949,0.0,738812.5714285714,1151755.1857142858
2002-07-09,2912392.0,18.65914982176545,0.0,738812.5714285714,1151755.1857142858
2002-07-10,1623319.0,19.280021589751406,21351977.01009467,738812.5714285714,1151755.1857142858
2002-07-11,3385545.0,19.90089335773737,17353280.64595107,738812.5714285714,1151755.1857142858
2002-07-12,6124183.0,20.52176512572333,2134689.6477513686,850206.0428571429,1530914.2285714287
2002-07-13,3830434.0,20.25580665774583,333003.9555206912,850206.0428571429,1530914.2285714287
2002-07-14,1923493.0,19.98984818976833,7326367.063727302,850206.0428571429,1530914.2285714287
2002-07-15,2389677.0,19.72388972179083,536058.876433588,850206.0428571429,1530914.2285714287
2002-07-16,4298070.0,19.457931253813328,4684966.413029583,850206.0428571429,1530914.2285714287
2002-07-17,3962951.0,19.191972785835823,2110344.8327805856,850206.0428571429,1530914.2285714287
2002-07-18,3250317.0,18.926014317858325,5807095.428291142,850206.0428571429,1530914.2285714287
2002-07-19,2441561.0,18.660055849880827,3035359.97898642,850206.0428571429,1530914.2285714287
2002-07-20,2250383.0,18.394097381903325,4361623.449777814,847504.5857142857,1578960.6285714286
2002-07-21,2804654.0,18.718919177319275,6770417.579219681,847504.5857142857,1578960.6285714286
2002-07-22,2349893.0,19.04374097273523,9234086.856084744,847504.5857142857,1578960.6285714286
2002-07-23,2228119.0,19.36856276815118,0.0,847504.5857142857,1578960.6285714286
2002-07-24,2249318.0,19.69338456356713,8349050.715546335,847504.5857142857,1578960.6285714286
2002-07-25,2921588.0,20.018206358983083,0.0,847504.5857142857,1578960.6285714286
2002-07-26,2410489.0,20.34302815439904,6583134.377859867,847504.5857142857,1578960.6285714286
2002-07-27,2191917.0,20.667849949814983,0.0,847504.5857142857,1578960.6285714286
2002-07-28,1818660.0,20.992671745230936,0.0,907036.0142857145,1538118.1285714286
2002-07-29,1589923.0,19.93264012913333,0.0,907036.0142857145,1538118.1285714286
2002-07-30,1478411.0,18.872608513035715,0.0,907036.0142857145,1538118.1285714286
2002-07-31,1432238.0,17.812576896938104,7753937.692411788,907036.0142857145,1538118.1285714286
2002-08-01,1490027.0,16.752545280840494,3967946.256909774,907036.0142857145,1538118.1285714286
2002-08-02,1808883.0,15.692513664742885,0.0,907036.0142857145,1538118.1285714286
2002-08-03,1673558.0,14.632482048645274,11101.4899708418,907036.0142857145,1538118.1285714286
2002-08-04,1823209.0,13.572450432547663,1603882.2147477686,907036.0142857145,1538118.1285714286
2002-08-05,1841214.0,12.512418816450053,19686188.94306813,959043.0428571429,1977587.0
2002-08-06,2355120.0,13.09474704234556,2818420.1977208434,959043.0428571429,1977587.0
2002-08-07,2803977.0,13.677075268241069,39574162.2652013,959043.0428571429,1977587.0
2002-08-08,9430741.0,14.259403494136576,10157729.913454251,959043.0428571429,1977587.0
2002-08-09,9527830.0,14.841731720032085,6696985.401588554,959043.0428571429,1977587.0
2002-08-10,8571747.0,15.424059945927592,770793.7241173061,959043.0428571429,1977587.0
2002-08-11,6180617.0,16.0063881718231,0.0,959043.0428571429,1977587.0
2002-08-12,4245411.0,16.588716397718606,6332005.459402253,959043.0428571429,1977587.0
2002-08-13,3895579.0,17.171044623614115,14232364.111264125,959493.2857142856,2288965.1999999997
2002-08-14,3832950.0,17.01054119626331,0.0,959493.2857142856,2288965.1999999997
2002-08-15,3576530.0,16.85003776891251,3481472.264825347,959493.2857142856,2288965.1999999997
2002-08-16,2991186.0,16.68953434156171,0.0,959493.2857142856,2288965.1999999997
2002-08-17,2710372.0,16.529030914210907,0.0,959493.2857142856,2288965.1999999997
2002-08-18,2496156.0,16.368527486860103,17881.5714769285,959493.2857142856,2288965.1999999997
2002-08-19,2338567.0,16.208024059509302,10606373.318506772,959493.2857142856,2288965.1999999997
2002-08-20,3019451.0,16.047520632158502,6676368.522137585,959493.2857142856,2288965.1999999997
2002-08-21,3837306.0,15.887017204807698,7971368.611394148,906417.8857142857,2866681.9285714286
2002-08-22,2838437.0,15.892925141257924,0.0,906417.8857142857,2866681.9285714286
2002-08-23,2527519.0,15.89883307770815,2585464.9607298695,906417.8857142857,2866681.9285714286
2002-08-24,2692368.0,15.904741014158375,6120701.789202195,906417.8857142857,2866681.9285714286
2002-08-25,2862443.0,15.910648950608604,74656.8732543103,906417.8857142857,2866681.9285714286
2002-08-26,3334726.0,15.916556887058832,0.0,906417.8857142857,2866681.9285714286
2002-08-27,2788392.0,15.922464823509058,0.0,906417.8857142857,2866681.9285714286
2002-08-28,2533520.0,15.928372759959284,9110702.787206924,906417.8857142857,2866681.9285714286
2002-08-29,3830434.0,15.93428069640951,148031.03950524598,1404036.9285714286,3366956.657142857
2002-08-30,3092728.0,16.006230512840887,0.0,1404036.9285714286,3366956.657142857
2002-08-31,2332566.0,16.07818032927226,2960442.711673599,1404036.9285714286,3366956.657142857
2002-09-01,1985831.0,16.150130145703635,1386471.9320901607,1404036.9285714286,3366956.657142857
2002-09-02,1924170.0,16.222079962135012,1087272.9710738228,1404036.9285714286,3366956.657142857
