Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,444437.0,20.33554051377923,250454.80949797822,1663010.2,8590190.17142857
2002-07-05,416245.0,20.583793889051343,0.0,1663010.2,8590190.17142857
2002-07-06,406295.0,20.832047264323467,0.0,1663010.2,8590190.17142857
2002-07-07,391370.0,21.080300639595585,90742.7904032206,1663010.2,8590190.17142857
2002-07-08,388053.0,21.328554014867706,0.0,1663010.2,8590190.17142857
2002-07-09,383078.0,21.576807390139823,1232384.0729088008,1663010.2,8590190.17142857
2002-07-10,388053.0,21.82506076541194,0.0,1663010.2,8590190.17142857
2002-07-11,371470.0,22.07331414068406,0.0,1663010.2,8590190.17142857
2002-07-12,361520.0,22.32156751595618,0.0,1624002.785714286,8779197.585714286
2002-07-13,368153.0,21.881972307295136,0.0,1624002.785714286,8779197.585714286
2002-07-14,363178.0,21.44237709863409,0.0,1624002.785714286,8779197.585714286
2002-07-15,379761.0,21.002781889973047,0.0,1624002.785714286,8779197.585714286
2002-07-16,383078.0,20.563186681312004,0.0,1624002.785714286,8779197.585714286
2002-07-17,378103.0,20.12359147265096,0.0,1624002.785714286,8779197.585714286
2002-07-18,402978.0,19.683996263989915,1612453.5580884074,1624002.785714286,8779197.585714286
2002-07-19,487554.0,19.24440105532887,0.0,1624002.785714286,8779197.585714286
2002-07-20,406295.0,18.804805846667826,0.0,1619387.757142857,8402806.128571428
2002-07-21,369811.0,19.13339133562057,9710088.0243261,1619387.757142857,8402806.128571428
2002-07-22,379761.0,19.46197682457332,8636588.812495265,1619387.757142857,8402806.128571428
2002-07-23,605297.0,19.790562313526056,6931066.42825984,1619387.757142857,8402806.128571428
2002-07-24,485896.0,20.1191478024788,0.0,1619387.757142857,8402806.128571428
2002-07-25,412928.0,20.44773329143154,0.0,1619387.757142857,8402806.128571428
2002-07-26,419562.0,20.776318780384283,6710355.385268657,1619387.757142857,8402806.128571428
2002-07-27,502479.0,21.104904269337027,1314201.4995360468,1619387.757142857,8402806.128571428
2002-07-28,1063001.0,21.43348975828977,28307757.415059432,1081307.9714285713,8753872.914285714
2002-07-29,1165819.0,21.29425964433284,2950219.3907336756,1081307.9714285713,8753872.914285714
2002-07-30,971792.0,21.15502953037592,13387281.934037829,1081307.9714285713,8753872.914285714
2002-07-31,1006618.0,21.015799416418982,9073397.015624346,1081307.9714285713,8753872.914285714
2002-08-01,973451.0,20.87656930246205,0.0,1081307.9714285713,8753872.914285714
2002-08-02,751232.0,20.737339188505125,2618514.1219220073,1081307.9714285713,8753872.914285714
2002-08-03,611930.0,20.598109074548194,0.0,1081307.9714285713,8753872.914285714
2002-08-04,517404.0,20.458878960591267,862807.8434186727,1081307.9714285713,8753872.914285714
2002-08-05,470971.0,20.319648846634337,0.0,1233580.7000000002,8346637.285714285
2002-08-06,429512.0,20.401766924047923,0.0,1233580.7000000002,8346637.285714285
2002-08-07,406295.0,20.48388500146152,0.0,1233580.7000000002,8346637.285714285
2002-08-08,409612.0,20.5660030788751,0.0,1233580.7000000002,8346637.285714285
2002-08-09,411270.0,20.64812115628869,0.0,1233580.7000000002,8346637.285714285
2002-08-10,401320.0,20.730239233702275,0.0,1233580.7000000002,8346637.285714285
2002-08-11,394687.0,20.81235731111586,0.0,1233580.7000000002,8346637.285714285
2002-08-12,381420.0,20.89447538852945,365238.54927568376,1233580.7000000002,8346637.285714285
2002-08-13,378103.0,20.97659346594304,0.0,1652991.657142857,7691326.528571428
2002-08-14,378103.0,20.68010120586442,941949.7237150149,1652991.657142857,7691326.528571428
2002-08-15,411270.0,20.38360894578581,591032.8221988656,1652991.657142857,7691326.528571428
2002-08-16,449412.0,20.0871166857072,3197280.319143531,1652991.657142857,7691326.528571428
2002-08-17,431170.0,19.79062442562858,52642.738325786304,1652991.657142857,7691326.528571428
2002-08-18,416245.0,19.494132165549967,0.0,1652991.657142857,7691326.528571428
2002-08-19,404637.0,19.197639905471352,19577165.017422162,1652991.657142857,7691326.528571428
2002-08-20,412928.0,18.90114764539274,0.0,1652991.657142857,7691326.528571428
2002-08-21,399662.0,18.604655385314125,52834.4348653041,1196312.6142857142,7517115.02857143
2002-08-22,399662.0,18.801919306468648,21256606.68541786,1196312.6142857142,7517115.02857143
2002-08-23,429512.0,18.99918322762317,0.0,1196312.6142857142,7517115.02857143
2002-08-24,401320.0,19.196447148777693,176758.2987588439,1196312.6142857142,7517115.02857143
2002-08-25,393028.0,19.393711069932216,0.0,1196312.6142857142,7517115.02857143
2002-08-26,461021.0,19.590974991086743,0.0,1196312.6142857142,7517115.02857143
2002-08-27,462679.0,19.788238912241265,0.0,1196312.6142857142,7517115.02857143
2002-08-28,454387.0,19.98550283339579,0.0,1196312.6142857142,7517115.02857143
2002-08-29,447754.0,20.18276675455031,0.0,1765746.7571428572,6836479.585714285
2002-08-30,442779.0,20.356901089382465,0.0,1765746.7571428572,6836479.585714285
2002-08-31,393028.0,20.531035424214625,0.0,1765746.7571428572,6836479.585714285
2002-09-01,384737.0,20.70516975904677,0.0,1765746.7571428572,6836479.585714285
2002-09-02,381420.0,20.87930409387893,0.0,1765746.7571428572,6836479.585714285
2002-09-03,383078.0,21.05343842871109,693057.3052098695,1765746.7571428572,6836479.585714285
2002-09-04,378103.0,21.22757276354324,0.0,1765746.7571428572,6836479.585714285
2002-09-05,369811.0,21.4017070983754,0.0,1765746.7571428572,6836479.585714285
2002-09-06,346595.0,21.57584143320755,0.0,1562268.0857142857,5522193.871428572
2002-09-07,321719.0,21.227535688268222,0.0,1562268.0857142857,5522193.871428572
2002-09-08,310111.0,20.879229943328905,0.0,1562268.0857142857,5522193.871428572
2002-09-09,303477.0,20.530924198389584,0.0,1562268.0857142857,5522193.871428572
2002-09-10,305136.0,20.18261845345026,520098.80617759563,1562268.0857142857,5522193.871428572
2002-09-11,306794.0,19.834312708510936,2659303.173288354,1562268.0857142857,5522193.871428572
2002-09-12,305136.0,19.48600696357161,0.0,1562268.0857142857,5522193.871428572
2002-09-13,288552.0,19.13770121863229,0.0,1562268.0857142857,5522193.871428572
2002-09-14,278602.0,18.78939547369297,0.0,1002759.7428571428,6834693.871428572
2002-09-15,459362.0,18.18828101270516,21516428.13633277,1002759.7428571428,6834693.871428572
2002-09-16,422879.0,17.587166551717345,275084.71151378413,1002759.7428571428,6834693.871428572
2002-09-17,343278.0,16.98605209072953,0.0,1002759.7428571428,6834693.871428572
2002-09-18,330011.0,16.384937629741717,0.0,1002759.7428571428,6834693.871428572
2002-09-19,320061.0,15.783823168753903,298193.1850738143,1002759.7428571428,6834693.871428572
2002-09-20,371470.0,15.182708707766093,21405942.027337078,1002759.7428571428,6834693.871428572
2002-09-21,560522.0,14.581594246778277,4467576.467501882,1002759.7428571428,6834693.871428572
2002-09-22,461021.0,13.980479785790465,132617.9839124881,943460.1142857145,5904962.9
2002-09-23,371470.0,14.261206238692967,0.0,943460.1142857145,5904962.9
2002-09-24,346595.0,14.541932691595472,0.0,943460.1142857145,5904962.9
2002-09-25,334986.0,14.822659144497978,66386.4175382736,943460.1142857145,5904962.9
