Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,4584.0,26.05344701703759,13619227.06722202,1367321.142857143,2954792.3857142855
2002-07-05,20509.0,26.570341911971617,437888.3392133921,1367321.142857143,2954792.3857142855
2002-07-06,25637.0,27.087236806905644,0.0,1367321.142857143,2954792.3857142855
2002-07-07,17071.0,27.60413170183967,0.0,1367321.142857143,2954792.3857142855
2002-07-08,9892.0,28.121026596773696,0.0,1367321.142857143,2954792.3857142855
2002-07-09,5790.0,28.63792149170772,10462676.949784663,1367321.142857143,2954792.3857142855
2002-07-10,4282.0,29.154816386641745,0.0,1367321.142857143,2954792.3857142855
2002-07-11,3438.0,29.67171128157577,0.0,1367321.142857143,2954792.3857142855
2002-07-12,2895.0,30.1886061765098,0.0,1571011.4142857138,3655118.8142857132
2002-07-13,2231.0,29.58398551355912,0.0,1571011.4142857138,3655118.8142857132
2002-07-14,1689.0,28.97936485060844,0.0,1571011.4142857138,3655118.8142857132
2002-07-15,1327.0,28.37474418765776,0.0,1571011.4142857138,3655118.8142857132
2002-07-16,1146.0,27.77012352470708,0.0,1571011.4142857138,3655118.8142857132
2002-07-17,1085.0,27.1655028617564,4466797.615599505,1571011.4142857138,3655118.8142857132
2002-07-18,965.0,26.56088219880572,2100156.7552035917,1571011.4142857138,3655118.8142857132
2002-07-19,904.0,25.95626153585504,183681.93086137398,1571011.4142857138,3655118.8142857132
2002-07-20,844.0,25.35164087290436,2942097.180273192,1819297.5714285716,3537984.3571428573
2002-07-21,844.0,25.093894848163725,227380.9226698588,1819297.5714285716,3537984.3571428573
2002-07-22,784.0,24.83614882342309,0.0,1819297.5714285716,3537984.3571428573
2002-07-23,723.0,24.578402798682458,7172397.966605639,1819297.5714285716,3537984.3571428573
2002-07-24,723.0,24.320656773941824,0.0,1819297.5714285716,3537984.3571428573
2002-07-25,723.0,24.06291074920119,0.0,1819297.5714285716,3537984.3571428573
2002-07-26,663.0,23.80516472446056,0.0,1819297.5714285716,3537984.3571428573
2002-07-27,603.0,23.547418699719923,204503.6283504779,1819297.5714285716,3537984.3571428573
2002-07-28,603.0,23.28967267497929,16210244.823291522,1492788.4428571428,3074885.871428571
2002-07-29,1085.0,23.05829421229121,0.0,1492788.4428571428,3074885.871428571
2002-07-30,1447.0,22.82691574960313,0.0,1492788.4428571428,3074885.871428571
2002-07-31,2050.0,22.59553728691505,4563308.564051137,1492788.4428571428,3074885.871428571
2002-08-01,2714.0,22.36415882422697,0.0,1492788.4428571428,3074885.871428571
2002-08-02,1930.0,22.132780361538888,0.0,1492788.4428571428,3074885.871428571
2002-08-03,1387.0,21.901401898850807,0.0,1492788.4428571428,3074885.871428571
2002-08-04,1146.0,21.67002343616273,0.0,1492788.4428571428,3074885.871428571
2002-08-05,1025.0,21.43864497347465,0.0,2230810.271428572,4351946.714285714
2002-08-06,965.0,21.484431670080465,11545585.898699181,2230810.271428572,4351946.714285714
2002-08-07,904.0,21.53021836668628,0.0,2230810.271428572,4351946.714285714
2002-08-08,844.0,21.576005063292094,3887385.3075444964,2230810.271428572,4351946.714285714
2002-08-09,844.0,21.62179175989791,3266619.107348112,2230810.271428572,4351946.714285714
2002-08-10,1327.0,21.667578456503723,0.0,2230810.271428572,4351946.714285714
2002-08-11,1508.0,21.71336515310954,0.0,2230810.271428572,4351946.714285714
2002-08-12,1508.0,21.75915184971535,80390.417719041,2230810.271428572,4351946.714285714
2002-08-13,1508.0,21.804938546321168,0.0,2375395.9428571425,4905866.914285715
2002-08-14,1508.0,22.23949976883712,0.0,2375395.9428571425,4905866.914285715
2002-08-15,1327.0,22.67406099135308,0.0,2375395.9428571425,4905866.914285715
2002-08-16,1146.0,23.10862221386903,0.0,2375395.9428571425,4905866.914285715
2002-08-17,844.0,23.543183436384982,0.0,2375395.9428571425,4905866.914285715
2002-08-18,723.0,23.97774465890094,0.0,2375395.9428571425,4905866.914285715
2002-08-19,844.0,24.41230588141689,0.0,2375395.9428571425,4905866.914285715
2002-08-20,723.0,24.846867103932848,364272.7998774879,2375395.9428571425,4905866.914285715
2002-08-21,723.0,25.2814283264488,127704.6500291778,2603770.242857143,5295536.185714285
2002-08-22,1146.0,25.328471947654336,614022.5098833749,2603770.242857143,5295536.185714285
2002-08-23,1508.0,25.375515568859875,569884.6128585578,2603770.242857143,5295536.185714285
2002-08-24,1508.0,25.42255919006541,274719.057500869,2603770.242857143,5295536.185714285
2002-08-25,1508.0,25.469602811270946,0.0,2603770.242857143,5295536.185714285
2002-08-26,1689.0,25.516646432476485,0.0,2603770.242857143,5295536.185714285
2002-08-27,1689.0,25.56369005368202,0.0,2603770.242857143,5295536.185714285
2002-08-28,1689.0,25.61073367488756,4816440.359532505,2603770.242857143,5295536.185714285
2002-08-29,1689.0,25.65777729609309,0.0,1910312.6142857142,4869907.685714286
2002-08-30,1689.0,25.47777000279873,10079017.339142554,1910312.6142857142,4869907.685714286
2002-08-31,1689.0,25.297762709504376,0.0,1910312.6142857142,4869907.685714286
2002-09-01,1689.0,25.117755416210013,3712560.127992072,1910312.6142857142,4869907.685714286
2002-09-02,1689.0,24.937748122915654,1191248.9988710964,1910312.6142857142,4869907.685714286
2002-09-03,1508.0,24.75774082962129,0.0,1910312.6142857142,4869907.685714286
2002-09-04,1508.0,24.57773353632693,24487.1587932127,1910312.6142857142,4869907.685714286
2002-09-05,1508.0,24.39772624303257,0.0,1910312.6142857142,4869907.685714286
2002-09-06,1508.0,24.217718949738213,0.0,2223097.242857143,5218955.100000001
2002-09-07,1327.0,23.60819411824025,23240.883469826098,2223097.242857143,5218955.100000001
2002-09-08,1327.0,22.99866928674228,0.0,2223097.242857143,5218955.100000001
2002-09-09,1146.0,22.38914445524432,7024249.991831323,2223097.242857143,5218955.100000001
2002-09-10,1146.0,21.77961962374635,0.0,2223097.242857143,5218955.100000001
2002-09-11,1146.0,21.170094792248385,0.0,2223097.242857143,5218955.100000001
2002-09-12,1146.0,20.56056996075042,1449137.765509693,2223097.242857143,5218955.100000001
2002-09-13,1206.0,19.951045129252456,0.0,2223097.242857143,5218955.100000001
2002-09-14,1327.0,19.34152029775449,0.0,2254868.4142857143,5057250.185714287
2002-09-15,1327.0,18.521561231433346,0.0,2254868.4142857143,5057250.185714287
