Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,670997.0,20.58905540182825,0.0,2396245.6857142854,8422419.8
2002-07-05,677964.0,20.612611375250367,57312.7827489864,2396245.6857142854,8422419.8
2002-07-06,657050.0,20.63616734867248,0.0,2396245.6857142854,8422419.8
2002-07-07,592566.0,20.6597233220946,3859000.245534456,2396245.6857142854,8422419.8
2002-07-08,606507.0,20.68327929551671,17394357.159172546,2396245.6857142854,8422419.8
2002-07-09,629169.0,20.70683526893882,1497933.7111141768,2396245.6857142854,8422419.8
2002-07-10,629169.0,20.730391242360938,11878292.616860313,2396245.6857142854,8422419.8
2002-07-11,594308.0,20.75394721578305,0.0,2396245.6857142854,8422419.8
2002-07-12,491480.0,20.777503189205163,0.0,2380970.242857143,8784148.528571429
2002-07-13,493228.0,20.630050466964228,0.0,2380970.242857143,8784148.528571429
2002-07-14,477539.0,20.482597744723293,0.0,2380970.242857143,8784148.528571429
2002-07-15,484512.0,20.33514502248236,0.0,2380970.242857143,8784148.528571429
2002-07-16,482771.0,20.187692300241423,0.0,2380970.242857143,8784148.528571429
2002-07-17,543765.0,20.040239578000484,1183465.5493316618,2380970.242857143,8784148.528571429
2002-07-18,456625.0,19.89278685575955,7150452.517730757,2380970.242857143,8784148.528571429
2002-07-19,458367.0,19.74533413351861,0.0,2380970.242857143,8784148.528571429
2002-07-20,456625.0,19.59788141127768,2264502.0455901884,2260041.1714285715,8262457.1714285705
2002-07-21,494969.0,19.965912342015493,12826629.870531468,2260041.1714285715,8262457.1714285705
2002-07-22,536797.0,20.33394327275331,20338865.80593654,2260041.1714285715,8262457.1714285705
2002-07-23,515883.0,20.70197420349113,0.0,2260041.1714285715,8262457.1714285705
2002-07-24,510652.0,21.07000513422894,0.0,2260041.1714285715,8262457.1714285705
2002-07-25,660540.0,21.438036064966752,1097122.6772519373,2260041.1714285715,8262457.1714285705
2002-07-26,524599.0,21.80606699570457,34059.9844862693,2260041.1714285715,8262457.1714285705
2002-07-27,465340.0,22.174097926442386,2129615.607855808,2260041.1714285715,8262457.1714285705
2002-07-28,468824.0,22.5421288571802,704100.3938110964,2285802.0142857144,8345216.642857143
