Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,0.0,29.50674499477116,0.0,1462622.5714285714,6079427.028571429
2002-07-05,0.0,29.37904286416272,0.0,1462622.5714285714,6079427.028571429
2002-07-06,0.0,29.25134073355428,0.0,1462622.5714285714,6079427.028571429
2002-07-07,0.0,29.12363860294584,0.0,1462622.5714285714,6079427.028571429
2002-07-08,0.0,28.9959364723374,0.0,1462622.5714285714,6079427.028571429
2002-07-09,0.0,28.86823434172896,0.0,1462622.5714285714,6079427.028571429
2002-07-10,0.0,28.74053221112052,0.0,1462622.5714285714,6079427.028571429
2002-07-11,0.0,28.61283008051208,0.0,1462622.5714285714,6079427.028571429
2002-07-12,0.0,28.48512794990364,0.0,1494577.9714285715,6005018.271428571
2002-07-13,0.0,28.329596778258,0.0,1494577.9714285715,6005018.271428571
2002-07-14,0.0,28.17406560661235,0.0,1494577.9714285715,6005018.271428571
2002-07-15,0.0,28.018534434966703,0.0,1494577.9714285715,6005018.271428571
2002-07-16,0.0,27.863003263321065,0.0,1494577.9714285715,6005018.271428571
2002-07-17,0.0,27.707472091675417,0.0,1494577.9714285715,6005018.271428571
2002-07-18,0.0,27.55194092002977,0.0,1494577.9714285715,6005018.271428571
2002-07-19,0.0,27.396409748384126,0.0,1494577.9714285715,6005018.271428571
2002-07-20,0.0,27.24087857673848,0.0,2008536.8142857142,5804864.4428571435
2002-07-21,0.0,26.889878060757216,0.0,2008536.8142857142,5804864.4428571435
2002-07-22,0.0,26.538877544775943,0.0,2008536.8142857142,5804864.4428571435
2002-07-23,0.0,26.18787702879468,0.0,2008536.8142857142,5804864.4428571435
2002-07-24,0.0,25.83687651281341,0.0,2008536.8142857142,5804864.4428571435
2002-07-25,0.0,25.485875996832146,0.0,2008536.8142857142,5804864.4428571435
2002-07-26,0.0,25.13487548085088,0.0,2008536.8142857142,5804864.4428571435
2002-07-27,0.0,24.78387496486961,0.0,2008536.8142857142,5804864.4428571435
2002-07-28,0.0,24.432874448888345,0.0,1442164.9714285713,6407363.971428572
2002-07-29,0.0,25.204411743379573,0.0,1442164.9714285713,6407363.971428572
2002-07-30,0.0,25.9759490378708,0.0,1442164.9714285713,6407363.971428572
2002-07-31,0.0,26.74748633236203,0.0,1442164.9714285713,6407363.971428572
2002-08-01,0.0,27.51902362685325,0.0,1442164.9714285713,6407363.971428572
2002-08-02,0.0,28.290560921344483,0.0,1442164.9714285713,6407363.971428572
2002-08-03,0.0,29.06209821583571,0.0,1442164.9714285713,6407363.971428572
2002-08-04,0.0,29.83363551032694,0.0,1442164.9714285713,6407363.971428572
2002-08-05,0.0,30.605172804818167,0.0,1495270.142857143,6426648.714285715
2002-08-06,0.0,30.274742052742365,0.0,1495270.142857143,6426648.714285715
2002-08-07,0.0,29.94431130066657,0.0,1495270.142857143,6426648.714285715
2002-08-08,0.0,29.613880548590764,0.0,1495270.142857143,6426648.714285715
2002-08-09,0.0,29.283449796514965,0.0,1495270.142857143,6426648.714285715
2002-08-10,0.0,28.953019044439163,0.0,1495270.142857143,6426648.714285715
2002-08-11,0.0,28.62258829236336,0.0,1495270.142857143,6426648.714285715
2002-08-12,0.0,28.29215754028756,0.0,1495270.142857143,6426648.714285715
2002-08-13,0.0,27.96172678821176,0.0,1291751.5857142855,6808786.771428571
2002-08-14,0.0,27.65003494840428,0.0,1291751.5857142855,6808786.771428571
2002-08-15,0.0,27.338343108596803,0.0,1291751.5857142855,6808786.771428571
2002-08-16,0.0,27.026651268789323,0.0,1291751.5857142855,6808786.771428571
2002-08-17,0.0,26.71495942898184,0.0,1291751.5857142855,6808786.771428571
