Date,flow,average temperature (C),precipitation,ET,PET
2002-07-04,1254799.0,23.630705262324632,327966.9122683717,2284157.3285714285,7986943.457142857
2002-07-05,1113819.0,23.492819001685863,156875.3642876879,2284157.3285714285,7986943.457142857
2002-07-06,972815.0,23.354932741047097,0.0,2284157.3285714285,7986943.457142857
2002-07-07,867086.0,23.21704648040833,0.0,2284157.3285714285,7986943.457142857
2002-07-08,796584.0,23.07916021976956,406251.8867502564,2284157.3285714285,7986943.457142857
2002-07-09,775424.0,22.9412739591308,6712079.143213002,2284157.3285714285,7986943.457142857
2002-07-10,733127.0,22.80338769849203,8459113.628477113,2284157.3285714285,7986943.457142857
2002-07-11,696482.0,22.665501437853266,14273.582383398001,2284157.3285714285,7986943.457142857
2002-07-12,675322.0,22.527615177214496,0.0,2335495.771428572,8558689.57142857
2002-07-13,663347.0,22.55334733320255,0.0,2335495.771428572,8558689.57142857
2002-07-14,630934.0,22.5790794891906,0.0,2335495.771428572,8558689.57142857
2002-07-15,594961.0,22.60481164517865,0.0,2335495.771428572,8558689.57142857
2002-07-16,576638.0,22.630543801166706,0.0,2335495.771428572,8558689.57142857
2002-07-17,558316.0,22.656275957154755,0.0,2335495.771428572,8558689.57142857
2002-07-18,544922.0,22.682008113142807,0.0,2335495.771428572,8558689.57142857
2002-07-19,518833.0,22.707740269130856,67351.3568098666,2335495.771428572,8558689.57142857
2002-07-20,511787.0,22.733472425118908,4673262.18705495,1766986.4857142856,8391020.214285715
2002-07-21,505439.0,22.8685791061042,0.0,1766986.4857142856,8391020.214285715
2002-07-22,535039.0,23.00368578708948,14258396.962455247,1766986.4857142856,8391020.214285715
2002-07-23,522368.0,23.13879246807476,0.0,1766986.4857142856,8391020.214285715
2002-07-24,493465.0,23.27389914906005,0.0,1766986.4857142856,8391020.214285715
2002-07-25,496975.0,23.40900583004533,6267044.208236406,1766986.4857142856,8391020.214285715
2002-07-26,497697.0,23.54411251103062,0.0,1766986.4857142856,8391020.214285715
2002-07-27,487814.0,23.679219192015903,9242183.61998645,1766986.4857142856,8391020.214285715
2002-07-28,477233.0,23.814325873001188,2996324.1746632815,1382665.2571428572,7292802.514285713
2002-07-29,540690.0,23.40175177589606,4183592.684508586,1382665.2571428572,7292802.514285713
2002-07-30,547736.0,22.989177678790927,0.0,1382665.2571428572,7292802.514285713
2002-07-31,531529.0,22.576603581685795,8040313.258951845,1382665.2571428572,7292802.514285713
2002-08-01,504045.0,22.164029484580663,0.0,1382665.2571428572,7292802.514285713
2002-08-02,518136.0,21.75145538747553,0.0,1382665.2571428572,7292802.514285713
2002-08-03,472304.0,21.33888129037041,0.0,1382665.2571428572,7292802.514285713
2002-08-04,478652.0,20.92630719326528,16093799.690438416,1382665.2571428572,7292802.514285713
2002-08-05,506858.0,20.513733096160145,1492797.9991382938,1753281.214285714,5464009.157142857
2002-08-06,477233.0,20.450099203042125,0.0,1753281.214285714,5464009.157142857
2002-08-07,462446.0,20.386465309924105,0.0,1753281.214285714,5464009.157142857
2002-08-08,459633.0,20.32283141680609,0.0,1753281.214285714,5464009.157142857
2002-08-09,441285.0,20.259197523688066,0.0,1753281.214285714,5464009.157142857
2002-08-10,430730.0,20.19556363057005,26859.0702462509,1753281.214285714,5464009.157142857
2002-08-11,427195.0,20.13192973745203,0.0,1753281.214285714,5464009.157142857
2002-08-12,407453.0,20.06829584433401,1226903.3098450114,1753281.214285714,5464009.157142857
2002-08-13,403943.0,20.00466195121599,12568566.151785215,1352902.2142857143,5797705.542857143
2002-08-14,393363.0,20.08687243563905,225796.3676570555,1352902.2142857143,5797705.542857143
2002-08-15,393363.0,20.16908292006212,0.0,1352902.2142857143,5797705.542857143
2002-08-16,398292.0,20.251293404485185,0.0,1352902.2142857143,5797705.542857143
2002-08-17,377131.0,20.333503888908247,9626645.95615646,1352902.2142857143,5797705.542857143
2002-08-18,375040.0,20.41571437333131,0.0,1352902.2142857143,5797705.542857143
2002-08-19,355299.0,20.497924857754374,2855885.5626549404,1352902.2142857143,5797705.542857143
2002-08-20,344021.0,20.580135342177435,0.0,1352902.2142857143,5797705.542857143
2002-08-21,356693.0,20.6623458266005,10327339.175192121,1230172.7714285715,6216102.157142857
2002-08-22,399711.0,20.57757605618304,21553953.37893388,1230172.7714285715,6216102.157142857
2002-08-23,420847.0,20.49280628576557,8452046.507910931,1230172.7714285715,6216102.157142857
2002-08-24,436356.0,20.408036515348105,0.0,1230172.7714285715,6216102.157142857
2002-08-25,417336.0,20.32326674493064,0.0,1230172.7714285715,6216102.157142857
2002-08-26,448331.0,20.238496974513176,0.0,1230172.7714285715,6216102.157142857
2002-08-27,438472.0,20.15372720409571,0.0,1230172.7714285715,6216102.157142857
2002-08-28,408150.0,20.068957433678246,0.0,1230172.7714285715,6216102.157142857
2002-08-29,403221.0,19.98418766326078,0.0,1189511.057142857,5388855.5
2002-08-30,403221.0,20.168282990062515,0.0,1189511.057142857,5388855.5
2002-08-31,398292.0,20.35237831686425,0.0,1189511.057142857,5388855.5
2002-09-01,393363.0,20.53647364366599,0.0,1189511.057142857,5388855.5
2002-09-02,424382.0,20.720568970467724,33006561.575818233,1189511.057142857,5388855.5
2002-09-03,477955.0,20.904664297269463,5794411.508181,1189511.057142857,5388855.5
2002-09-04,458911.0,21.0887596240712,0.0,1189511.057142857,5388855.5
2002-09-05,477955.0,21.272854950872937,0.0,1189511.057142857,5388855.5
2002-09-06,449052.0,21.45695027767467,587456.1902886906,1086772.742857143,5350853.585714286
2002-09-07,471607.0,20.846280646978087,0.0,1086772.742857143,5350853.585714286
2002-09-08,439891.0,20.2356110162815,0.0,1086772.742857143,5350853.585714286
2002-09-09,415917.0,19.62494138558491,0.0,1086772.742857143,5350853.585714286
2002-09-10,425079.0,19.014271754888327,487234.7334141656,1086772.742857143,5350853.585714286
2002-09-11,396176.0,18.403602124191742,0.0,1086772.742857143,5350853.585714286
2002-09-12,389828.0,17.792932493495154,0.0,1086772.742857143,5350853.585714286
2002-09-13,397595.0,17.182262862798567,694664.4440656691,1086772.742857143,5350853.585714286
2002-09-14,398292.0,16.571593232101982,968732.170902772,713145.3142857144,5070602.3
2002-09-15,410266.0,15.989185291915778,0.0,713145.3142857144,5070602.3
2002-09-16,403943.0,15.406777351729572,0.0,713145.3142857144,5070602.3
2002-09-17,390550.0,14.824369411543367,0.0,713145.3142857144,5070602.3
2002-09-18,390550.0,14.24196147135716,486370.465979313,713145.3142857144,5070602.3
2002-09-19,463840.0,13.659553531170957,20506934.37370268,713145.3142857144,5070602.3
2002-09-20,567477.0,13.077145590984752,24424219.88770636,713145.3142857144,5070602.3
2002-09-21,612587.0,12.494737650798548,0.0,713145.3142857144,5070602.3
2002-09-22,610471.0,11.912329710612342,105514.75678314471,761851.2714285714,3510144.0857142853
2002-09-23,588638.0,12.310932776812608,0.0,761851.2714285714,3510144.0857142853
2002-09-24,563245.0,12.709535843012874,0.0,761851.2714285714,3510144.0857142853
2002-09-25,541387.0,13.10813890921314,0.0,761851.2714285714,3510144.0857142853
2002-09-26,537877.0,13.506741975413409,0.0,761851.2714285714,3510144.0857142853
2002-09-27,517439.0,13.905345041613671,0.0,761851.2714285714,3510144.0857142853
2002-09-28,497697.0,14.30394810781394,0.0,761851.2714285714,3510144.0857142853
2002-09-29,511787.0,14.702551174014204,13503778.059029149,761851.2714285714,3510144.0857142853
2002-09-30,511090.0,15.101154240214472,0.0,806528.2714285714,2581139.0285714287
2002-10-01,515322.0,14.433382786586716,0.0,806528.2714285714,2581139.0285714287
2002-10-02,504045.0,13.765611332958958,19637687.37202309,806528.2714285714,2581139.0285714287
2002-10-03,501207.0,13.097839879331202,0.0,806528.2714285714,2581139.0285714287
2002-10-04,549852.0,12.430068425703446,15025578.832717173,806528.2714285714,2581139.0285714287
2002-10-05,651373.0,11.76229697207569,0.0,806528.2714285714,2581139.0285714287
2002-10-06,681670.0,11.094525518447934,12345845.505773416,806528.2714285714,2581139.0285714287
2002-10-07,692947.0,10.426754064820177,0.0,806528.2714285714,2581139.0285714287
2002-10-08,682392.0,9.75898261119242,120831.0656101335,749074.7000000001,2709877.7714285715
2002-10-09,666882.0,8.650414866031213,0.0,749074.7000000001,2709877.7714285715
2002-10-10,651373.0,7.541847120870004,0.0,749074.7000000001,2709877.7714285715
2002-10-11,657721.0,6.433279375708797,0.0,749074.7000000001,2709877.7714285715
2002-10-12,661231.0,5.324711630547589,268699.0806350486,749074.7000000001,2709877.7714285715
2002-10-13,656302.0,4.216143885386381,0.0,749074.7000000001,2709877.7714285715
2002-10-14,650651.0,3.1075761402251736,0.0,749074.7000000001,2709877.7714285715
2002-10-15,647838.0,1.9990083950639648,0.0,749074.7000000001,2709877.7714285715
2002-10-16,610471.0,0.890440649902758,0.0,1031777.5142857141,1606371.2142857146
2002-10-17,602031.0,1.0829407106064373,0.0,1031777.5142857141,1606371.2142857146
2002-10-18,703527.0,1.2754407713101166,4361281.761203142,1031777.5142857141,1606371.2142857146
2002-10-19,768378.0,1.4679408320137957,0.0,1031777.5142857141,1606371.2142857146
2002-10-20,768378.0,1.660440892717475,0.0,1031777.5142857141,1606371.2142857146
2002-10-21,761333.0,1.8529409534211545,531485.5753033624,1031777.5142857141,1606371.2142857146
2002-10-22,747243.0,2.0454410141248336,0.0,1031777.5142857141,1606371.2142857146
2002-10-23,726082.0,2.237941074828513,0.0,1031777.5142857141,1606371.2142857146
2002-10-24,711992.0,2.430441135532192,0.0,838623.3285714287,1075809.2
2002-10-25,719037.0,2.426176659974877,10177968.571771713,838623.3285714287,1075809.2
2002-10-26,733127.0,2.421912184417561,501414.5036475789,838623.3285714287,1075809.2
2002-10-27,733127.0,2.4176477088602457,7852845.664002323,838623.3285714287,1075809.2
2002-10-28,726082.0,2.4133832333029304,751481.2869010534,838623.3285714287,1075809.2
2002-10-29,711992.0,2.4091187577456146,544719.8360573065,838623.3285714287,1075809.2
2002-10-30,685902.0,2.404854282188299,0.0,838623.3285714287,1075809.2
2002-10-31,678160.0,2.4005898066309834,75733.5623446564,838623.3285714287,1075809.2
2002-11-01,676044.0,2.396325331073668,0.0,1009075.3857142858,1559734.357142857
2002-11-02,672508.0,2.6018832355506083,0.0,1009075.3857142858,1559734.357142857
2002-11-03,664044.0,2.8074411400275485,0.0,1009075.3857142858,1559734.357142857
2002-11-04,654186.0,3.012999044504489,0.0,1009075.3857142858,1559734.357142857
2002-11-05,631631.0,3.2185569489814294,992103.2153119997,1009075.3857142858,1559734.357142857
2002-11-06,620354.0,3.4241148534583696,0.0,1009075.3857142858,1559734.357142857
2002-11-07,635141.0,3.6296727579353103,0.0,1009075.3857142858,1559734.357142857
2002-11-08,652070.0,3.8352306624122505,2256067.1376635605,1009075.3857142858,1559734.357142857
2002-11-09,642909.0,4.040788566889191,428016.6748621398,853042.2,1033474.4571428571
2002-11-10,636560.0,3.531247033631628,5995238.346842411,853042.2,1033474.4571428571
2002-11-11,619632.0,3.0217055003740647,1319860.608328271,853042.2,1033474.4571428571
2002-11-12,606960.0,2.5121639671165013,0.0,853042.2,1033474.4571428571
2002-11-13,614006.0,2.0026224338589382,22283.4821801041,853042.2,1033474.4571428571
2002-11-14,616122.0,1.4930809006013752,1860441.461829409,853042.2,1033474.4571428571
2002-11-15,604844.0,0.9835393673438118,0.0,853042.2,1033474.4571428571
2002-11-16,582987.0,0.4739978340862487,0.0,853042.2,1033474.4571428571
2002-11-17,568174.0,-0.0355436991713142,0.0,939685.2,1396964.6285714286
2002-11-18,566058.0,-0.7549386620354668,148796.7259848074,939685.2,1396964.6285714286
2002-11-19,581568.0,-1.4743336248996195,343755.3773264452,939685.2,1396964.6285714286
2002-11-20,592845.0,-2.193728587763772,0.0,939685.2,1396964.6285714286
2002-11-21,589335.0,-2.9131235506279247,0.0,939685.2,1396964.6285714286
2002-11-22,558316.0,-3.632518513492077,0.0,939685.2,1396964.6285714286
2002-11-23,561826.0,-4.35191347635623,236271.00021515248,939685.2,1396964.6285714286
2002-11-24,577336.0,-5.071308439220383,0.0,939685.2,1396964.6285714286
2002-11-25,559735.0,-5.790703402084535,0.0,751987.1571428572,1007962.2999999999
2002-11-26,486420.0,-5.690050302546688,0.0,751987.1571428572,1007962.2999999999
2002-11-27,437053.0,-5.589397203008843,0.0,751987.1571428572,1007962.2999999999
2002-11-28,415917.0,-5.488744103470996,0.0,751987.1571428572,1007962.2999999999
2002-11-29,465259.0,-5.38809100393315,139842.3182423497,751987.1571428572,1007962.2999999999
2002-11-30,528716.0,-5.287437904395303,20739.749610437,751987.1571428572,1007962.2999999999
2002-12-01,380666.0,-5.1867848048574565,1173262.0474985284,751987.1571428572,1007962.2999999999
2002-12-02,380666.0,-5.086131705319611,0.0,751987.1571428572,1007962.2999999999
2002-12-03,394757.0,-4.985478605781764,0.0,534928.9857142858,627932.9428571429
2002-12-04,437053.0,-4.598099066894871,0.0,534928.9857142858,627932.9428571429
2002-12-05,493465.0,-4.210719528007977,0.0,534928.9857142858,627932.9428571429
2002-12-06,535761.0,-3.823339989121084,0.0,534928.9857142858,627932.9428571429
2002-12-07,535761.0,-3.4359604502341905,669124.5546820769,534928.9857142858,627932.9428571429
2002-12-08,535761.0,-3.048580911347297,0.0,534928.9857142858,627932.9428571429
2002-12-09,535761.0,-2.661201372460404,0.0,534928.9857142858,627932.9428571429
2002-12-10,521646.0,-2.2738218335735105,0.0,534928.9857142858,627932.9428571429
2002-12-11,521646.0,-1.8864422946866173,0.0,757962.2999999999,962148.3142857142
